,$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
173,0.0,0.15385,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.84701
174,0.0,0.15385,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
175,0.0,1.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.75747
176,0.0,1.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.93448
177,0.0,0.61538,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.75701
178,0.0,0.23077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.15385,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.21316
180,0.0,0.23077,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.90648
181,0.0,0.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.51822
182,0.0,0.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.85602
183,0.0,0.15385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.07692,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.95326
185,0.0,0.23077,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.58265
186,0.0,0.15385,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.95044
187,0.0,0.15385,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.95612
188,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.34487
189,0.0,1.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.02731
190,0.0,0.23077,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.96608
191,0.0,0.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.86804
192,0.0,0.07692,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.19207
193,0.0,0.23077,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.9623
194,0.0,0.61538,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.43453
195,0.0,0.61538,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.30088
196,0.0,0.15385,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.96489
197,0.0,0.61538,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.84573
198,0.0,1.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.74305
199,0.0,0.15385,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.95713
200,0.0,0.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.16159
201,0.0,0.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.56322
202,0.0,0.07692,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.95724
203,0.0,0.61538,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.94733
204,0.0,0.23077,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.2122
205,0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.85993
206,0.0,1.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.88357
207,0.0,0.61538,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.98835
208,0.0,0.23077,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.964
209,0.0,0.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.82601
210,0.0,0.23077,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.9519
211,0.0,0.23077,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.93734
212,0.0,0.07692,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.27308
213,0.0,0.07692,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.94164
214,0.0,1.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.92846
215,0.0,0.61538,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.1541
216,0.0,0.07692,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.23077,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.98191
218,0.0,0.15385,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.28788
219,0.0,0.23077,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.23077,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.51621
221,0.0,0.61538,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.08454
222,0.0,1.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.30361
223,0.0,0.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.224
224,0.0,1.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.79709
225,0.0,0.61538,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.28982
226,0.0,0.15385,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.97135
227,0.0,0.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.56195
228,0.0,0.23077,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.87163
229,0.0,0.61538,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.81554
230,0.0,0.15385,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.61538,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.15385,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.61657
233,0.0,0.15385,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.50245
234,0.0,0.15385,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.96831
235,0.0,0.61538,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.78891
236,0.0,1.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.90918
237,0.0,0.23077,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.94421
238,0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.60909
239,0.0,0.15385,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.52193
240,0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.88082
241,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.2705
242,0.0,1.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.09824
243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42267
244,0.0,0.61538,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.79674
245,0.0,1.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.29837
246,0.0,0.61538,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.94121
247,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.08629
248,0.0,0.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.23077,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.09802
250,0.0,0.61538,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.93727
251,0.0,0.15385,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.59018
252,0.0,0.15385,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.76745
253,0.0,0.07692,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.96974
254,0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.61538,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.92531
256,0.0,0.61538,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.168
257,0.0,0.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.73646
258,0.0,0.61538,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.24361
259,0.0,0.61538,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.90206
260,0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.93413
261,0.0,0.23077,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.31758
262,0.0,0.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.48228
263,0.0,0.15385,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.93746
264,0.0,0.07692,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.04478
265,0.0,0.61538,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.61538,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.83614
267,0.0,0.23077,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.97329
268,0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.93558
269,0.0,0.61538,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
270,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.24368
271,0.0,0.07692,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.87092
272,0.0,0.61538,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.12804
273,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.16558
274,0.0,1.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.07692,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.89091
276,0.0,0.23077,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.45933
277,0.0,0.61538,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.44856
278,0.0,0.61538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35992
279,0.0,0.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.15385,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.38328
281,0.0,0.15385,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.07692,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.60852
284,0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.92306
285,0.0,0.61538,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.30909
286,0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.83799
287,0.0,0.07692,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.97302
288,0.0,0.61538,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.51853
289,0.0,0.23077,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.15656
290,0.0,0.15385,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.26941
291,0.0,0.23077,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.44992
292,0.0,1.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.5392
293,0.0,0.15385,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.64776
294,0.0,0.15385,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.95589
295,0.0,0.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.70948
296,0.0,0.15385,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.62598
297,0.0,0.61538,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.15385,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.968
299,0.0,0.61538,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.15672
300,0.0,0.61538,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.95526
301,0.0,1.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.94229
302,0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.20303
303,0.0,0.61538,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.9018
304,0.0,0.23077,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.21194
305,0.0,0.07692,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.79012
306,0.0,1.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.36092
307,0.0,0.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.07162
308,0.0,1.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13238
309,0.0,0.07692,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.95416
310,0.0,0.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.84913
