$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<throughput-write
0.0,0.66667,1.0,0.22581,0.1,0.9,0.0,0.0,1.0,0.58824
0.0,0.33333,1.0,0.09677,0.1,0.9,0.0,0.0,1.0,0.41115
0.0,1.0,0.33333,0.48387,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,1.0,0.22581,0.9,0.1,0.0,0.0,1.0,0.37606
0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.33333,0.18624
0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.30835
0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,1.0,0.30694
0.0,0.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.66666,0.16984
0.0,0.33333,1.0,0.22581,0.9,0.1,0.0,0.0,1.0,0.31559
0.0,0.0,1.0,0.48387,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,0.0,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,0.0,0.22581,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,0.33333,0.0,0.22581,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,0.33333,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.66667,0.0,0.22581,0.5,0.5,0.0,0.0,0.66666,0.28532
0.0,0.66667,0.0,0.22581,0.5,0.5,0.0,0.0,1.0,0.56834
0.0,0.66667,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.46175
0.0,0.66667,0.0,0.22581,0.5,0.5,0.0,0.0,0.33333,0.2774
0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.11067
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.9333
0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.17619
0.0,0.66667,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.65978
0.0,0.66667,0.33333,0.48387,0.5,0.5,0.0,0.0,1.0,0.65196
0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.85656
0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,1.0,0.75637
0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.66666,0.4377
0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.33333,0.43151
0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.68437
0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.33333,0.09337
0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.18998
0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,1.0,0.22681
0.0,0.0,0.33333,0.48387,0.9,0.1,0.0,0.0,0.66666,0.08268
0.0,0.0,0.0,0.09677,0.5,0.5,0.0,0.0,1.0,0.2628
0.0,0.66667,0.0,0.22581,0.75,0.25,0.0,0.0,1.0,0.41904
0.0,0.66667,0.0,0.22581,0.75,0.25,0.0,0.0,0.66666,0.21194
0.0,0.66667,0.0,0.22581,0.75,0.25,0.0,0.0,0.33333,0.20262
0.0,0.66667,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.38195
0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,1.0,0.90258
0.0,0.66667,1.0,0.09677,0.1,0.9,0.0,0.0,1.0,0.49843
0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.75939
0.0,0.0,1.0,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.0,0.03226,0.9,0.1,0.0,0.0,1.0,0.10222
0.0,0.33333,0.0,0.0,0.25,0.75,0.0,0.0,1.0,0.18639
0.0,0.33333,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.41592
0.0,0.33333,0.33333,0.22581,0.9,0.1,0.0,0.0,1.0,0.27696
0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.66666,0.06712
0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,1.0,0.15359
0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.13647
0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.33333,0.06785
0.0,1.0,1.0,0.48387,0.5,0.5,0.0,0.0,1.0,0.75424
0.0,0.33333,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.59857
0.0,0.33333,1.0,1.0,0.5,0.5,0.0,0.0,0.66666,0.28749
0.0,0.33333,1.0,1.0,0.5,0.5,0.0,0.0,0.33333,0.29115
0.0,0.33333,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.55104
0.0,0.0,0.0,0.03226,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,0.33333,0.03226,0.9,0.1,0.0,0.0,1.0,0.11648
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.33333,0.48387,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,0.66667,0.33333,0.48387,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.66667,0.33333,0.48387,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,0.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.33333,0.17722
0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.33333,0.22099
0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.31167
0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,1.0,0.37478
0.0,0.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.66666,0.1819
0.0,0.33333,0.33333,0.48387,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,0.33333,0.33333,0.48387,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,1.0,0.76428
0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.66666,0.40647
0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.33333,0.37642
0.0,1.0,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.58226
0.0,0.66667,1.0,0.48387,0.0,1.0,0.0,0.0,1.0,0.70815
0.0,0.66667,1.0,0.48387,0.1,0.9,0.0,0.0,1.0,0.73093
0.0,0.66667,0.33333,0.22581,0.1,0.9,0.0,0.0,1.0,0.61521
0.0,0.33333,0.33333,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.33333,0.03226,0.0,1.0,0.0,0.0,1.0,0.39113
0.0,0.0,0.33333,0.03226,0.1,0.9,0.0,0.0,1.0,0.26582
0.0,0.66667,0.33333,0.48387,0.25,0.75,0.0,0.0,0.66666,0.363
0.0,0.66667,0.33333,0.48387,0.25,0.75,0.0,0.0,1.0,0.6356
0.0,0.66667,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.68533
0.0,1.0,0.0,0.09677,0.9,0.1,0.0,0.0,1.0,0.20037
0.0,0.33333,0.33333,0.03226,0.1,0.9,0.0,0.0,1.0,0.29788
0.0,0.0,0.33333,0.03226,0.9,0.1,0.0,0.0,1.0,0.08361
0.0,0.66667,0.0,0.09677,0.1,0.9,0.0,0.0,1.0,0.50881
0.0,1.0,0.0,0.09677,0.25,0.75,0.0,0.0,1.0,0.57589
0.0,1.0,0.33333,0.09677,0.0,1.0,0.0,0.0,1.0,0.55905
0.0,1.0,0.33333,0.09677,0.5,0.5,0.0,0.0,1.0,0.50464
0.0,0.33333,1.0,0.48387,0.75,0.25,0.0,0.0,1.0,0.48927
0.0,1.0,1.0,0.09677,0.9,0.1,0.0,0.0,1.0,0.23174
0.0,0.66667,0.33333,0.09677,0.5,0.5,0.0,0.0,1.0,0.43334
0.0,0.0,0.33333,0.22581,0.0,1.0,0.0,0.0,1.0,0.31678
0.0,0.0,0.33333,0.09677,0.25,0.75,0.0,0.0,1.0,0.29121
0.0,1.0,0.33333,0.22581,0.0,1.0,0.0,0.0,1.0,0.70791
0.0,0.66667,1.0,1.0,0.0,1.0,0.0,0.0,0.66666,0.39364
0.0,0.66667,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.8338
0.0,0.66667,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.70276
0.0,0.66667,1.0,1.0,0.0,1.0,0.0,0.0,0.33333,0.43385
0.0,0.66667,1.0,0.48387,0.75,0.25,0.0,0.0,1.0,0.61577
0.0,0.0,1.0,0.22581,0.25,0.75,0.0,0.0,1.0,0.35108
0.0,1.0,1.0,0.09677,0.1,0.9,0.0,0.0,1.0,0.53053
0.0,0.33333,0.33333,0.22581,0.0,1.0,0.0,0.0,1.0,0.44561
0.0,0.66667,0.0,0.03226,0.5,0.5,0.0,0.0,1.0,0.28855
0.0,0.0,0.33333,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.0,0.03226,0.75,0.25,0.0,0.0,1.0,0.20829
0.0,0.66667,0.0,0.0,0.25,0.75,0.0,0.0,1.0,0.20064
0.0,0.33333,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.33939
0.0,0.33333,0.0,0.22581,0.5,0.5,0.0,0.0,0.66666,0.2313
0.0,0.33333,1.0,0.48387,0.0,1.0,0.0,0.0,1.0,0.55155
0.0,1.0,0.33333,0.03226,0.5,0.5,0.0,0.0,1.0,0.33003
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.33333,0.22581,0.9,0.1,0.0,0.0,1.0,0.18919
0.0,0.33333,0.33333,0.09677,0.0,1.0,0.0,0.0,1.0,0.41842
0.0,0.33333,0.0,0.03226,0.9,0.1,0.0,0.0,1.0,0.09617
0.0,0.33333,1.0,1.0,0.75,0.25,0.0,0.0,0.66666,0.23848
0.0,0.33333,1.0,1.0,0.75,0.25,0.0,0.0,1.0,0.54422
0.0,0.33333,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.5323
0.0,0.33333,1.0,1.0,0.75,0.25,0.0,0.0,0.33333,0.27721
0.0,0.33333,0.0,0.09677,0.0,1.0,0.0,0.0,1.0,0.40842
0.0,1.0,0.33333,0.03226,0.9,0.1,0.0,0.0,1.0,0.14653
0.0,0.66667,0.33333,0.03226,0.9,0.1,0.0,0.0,1.0,0.12935
0.0,0.33333,0.0,0.0,0.1,0.9,0.0,0.0,1.0,0.20424
0.0,0.66667,0.33333,0.03226,0.0,1.0,0.0,0.0,1.0,0.36161
0.0,0.33333,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.42003
0.0,0.33333,0.0,0.22581,0.1,0.9,0.0,0.0,0.33333,0.25945
0.0,0.33333,0.0,0.03226,0.25,0.75,0.0,0.0,1.0,0.28229
0.0,0.66667,1.0,1.0,0.9,0.1,0.0,0.0,1.0,0.64123
0.0,0.33333,0.0,0.0,0.75,0.25,0.0,0.0,1.0,0.09763
0.0,0.33333,0.0,0.22581,0.1,0.9,0.0,0.0,1.0,0.43925
0.0,0.33333,0.0,0.09677,0.25,0.75,0.0,0.0,1.0,0.41049
0.0,0.33333,1.0,0.22581,0.75,0.25,0.0,0.0,1.0,0.39848
0.0,0.0,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.30195
0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.33333,0.37779
0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.66666,0.42646
0.0,0.66667,1.0,0.22581,0.25,0.75,0.0,0.0,1.0,0.59176
0.0,1.0,1.0,0.09677,0.5,0.5,0.0,0.0,1.0,0.49066
0.0,0.33333,0.33333,0.22581,0.25,0.75,0.0,0.0,1.0,0.44973
0.0,0.66667,1.0,0.22581,0.75,0.25,0.0,0.0,1.0,0.48177
0.0,1.0,1.0,0.48387,0.1,0.9,0.0,0.0,1.0,0.80179
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.36226
0.0,0.33333,0.33333,0.48387,0.75,0.25,0.0,0.0,0.66666,0.21295
0.0,0.33333,0.33333,0.48387,0.75,0.25,0.0,0.0,1.0,0.48065
0.0,0.33333,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.48309
0.0,0.33333,0.33333,0.48387,0.75,0.25,0.0,0.0,0.33333,0.23249
0.0,0.33333,1.0,0.48387,0.1,0.9,0.0,0.0,1.0,0.55919
0.0,0.33333,0.0,0.03226,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.562
0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.33333,0.35626
0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.66666,0.36656
0.0,1.0,0.0,0.22581,0.5,0.5,0.0,0.0,1.0,0.68267
0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.66666,0.1798
0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,1.0,0.36479
0.0,0.33333,0.0,0.03226,0.0,1.0,0.0,0.0,1.0,0.30379
0.0,0.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.33333,0.19832
0.0,0.33333,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,0.0,0.09677,0.9,0.1,0.0,0.0,1.0,0.15857
0.0,0.66667,0.0,0.0,0.9,0.1,0.0,0.0,1.0,0.04899
0.0,0.33333,0.33333,0.48387,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,0.0,0.0,0.09677,0.9,0.1,0.0,0.0,1.0,0.11042
0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.33333,0.1203
0.0,0.66667,0.33333,0.03226,0.75,0.25,0.0,0.0,1.0,0.22751
0.0,0.33333,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.321
0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,0.33333,0.23074
0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.35401
0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,1.0,0.35442
0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,0.66666,0.1919
0.0,0.66667,0.0,0.03226,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,0.33333,0.03226,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.49272
0.0,0.33333,0.0,0.09677,0.5,0.5,0.0,0.0,1.0,0.34748
0.0,0.33333,0.0,0.03226,0.5,0.5,0.0,0.0,1.0,0.25032
0.0,0.33333,1.0,0.22581,0.1,0.9,0.0,0.0,1.0,0.47513
0.0,0.33333,1.0,0.09677,0.0,1.0,0.0,0.0,1.0,0.42311
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.17146
0.0,0.66667,0.0,0.22581,0.9,0.1,0.0,0.0,0.66666,0.11018
0.0,0.66667,0.0,0.22581,0.9,0.1,0.0,0.0,1.0,0.23888
0.0,0.66667,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.21307
0.0,0.66667,0.0,0.22581,0.9,0.1,0.0,0.0,0.33333,0.10668
0.0,0.33333,1.0,0.22581,0.0,1.0,0.0,0.0,1.0,0.51126
0.0,1.0,0.0,0.0,0.1,0.9,0.0,0.0,1.0,0.23933
0.0,0.66667,1.0,0.09677,0.9,0.1,0.0,0.0,1.0,0.23841
0.0,0.66667,1.0,0.09677,0.0,1.0,0.0,0.0,1.0,0.48645
0.0,0.66667,0.33333,0.09677,0.75,0.25,0.0,0.0,1.0,0.35023
0.0,0.33333,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.21103
0.0,0.66667,0.0,0.22581,0.1,0.9,0.0,0.0,0.66666,0.32281
0.0,0.66667,0.0,0.22581,0.1,0.9,0.0,0.0,1.0,0.61145
0.0,0.66667,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.55785
0.0,0.66667,0.0,0.22581,0.1,0.9,0.0,0.0,0.33333,0.3366
0.0,0.0,0.33333,0.03226,0.25,0.75,0.0,0.0,1.0,0.22966
0.0,0.66667,0.33333,0.22581,0.75,0.25,0.0,0.0,1.0,0.48536
0.0,0.33333,0.0,0.03226,0.75,0.25,0.0,0.0,1.0,0.181
0.0,0.0,0.33333,0.03226,0.75,0.25,0.0,0.0,1.0,0.14573
0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,1.0,0.13687
0.0,0.0,0.33333,0.09677,0.1,0.9,0.0,0.0,1.0,0.33819
0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,1.0,0.17476
0.0,0.0,0.33333,0.09677,0.0,1.0,0.0,0.0,1.0,0.29129
0.0,0.0,0.0,0.03226,0.9,0.1,0.0,0.0,1.0,0.07495
0.0,0.66667,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.55491
0.0,0.66667,0.33333,0.48387,0.75,0.25,0.0,0.0,0.33333,0.2865
0.0,0.66667,0.33333,0.48387,0.75,0.25,0.0,0.0,0.66666,0.28341
0.0,0.66667,0.33333,0.48387,0.75,0.25,0.0,0.0,1.0,0.59583
0.0,0.0,1.0,0.22581,0.9,0.1,0.0,0.0,1.0,0.19539
0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.33333,0.24114
0.0,1.0,1.0,0.22581,0.0,1.0,0.0,0.0,1.0,0.70183
0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,1.0,0.47823
0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.66666,0.24766
0.0,0.66667,1.0,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.27251
0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.33333,0.13649
0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.66666,0.13656
0.0,0.0,0.33333,0.48387,0.75,0.25,0.0,0.0,1.0,0.30041
0.0,0.0,0.33333,0.22581,0.5,0.5,0.0,0.0,1.0,0.30215
0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,1.0,0.68643
0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25115
0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.33333,0.31404
0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.64137
0.0,0.33333,0.33333,0.09677,0.75,0.25,0.0,0.0,1.0,0.29984
0.0,1.0,0.33333,0.22581,0.9,0.1,0.0,0.0,1.0,0.34453
0.0,0.33333,1.0,1.0,0.9,0.1,0.0,0.0,1.0,0.51339
0.0,0.33333,1.0,1.0,0.9,0.1,0.0,0.0,0.66666,0.15907
0.0,0.33333,1.0,1.0,0.9,0.1,0.0,0.0,0.33333,0.19233
0.0,0.33333,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.44996
0.0,0.66667,1.0,0.09677,0.75,0.25,0.0,0.0,1.0,0.37831
0.0,1.0,0.0,0.03226,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,0.33333,0.22581,0.1,0.9,0.0,0.0,1.0,0.45585
0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,1.0,1.0
0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,0.66666,0.51436
0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,0.33333,0.51296
0.0,1.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.74907
0.0,0.66667,0.33333,0.09677,0.1,0.9,0.0,0.0,1.0,0.48456
0.0,0.66667,1.0,0.09677,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,1.0,0.22581,0.5,0.5,0.0,0.0,1.0,0.57778
0.0,1.0,0.33333,0.03226,0.75,0.25,0.0,0.0,1.0,0.2489
0.0,0.66667,1.0,1.0,0.5,0.5,0.0,0.0,0.33333,0.42201
0.0,0.66667,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.71073
0.0,0.66667,1.0,1.0,0.5,0.5,0.0,0.0,1.0,0.746
0.0,0.66667,1.0,1.0,0.5,0.5,0.0,0.0,0.66666,0.38123
0.0,0.33333,0.33333,0.22581,0.75,0.25,0.0,0.0,1.0,0.41026
0.0,0.66667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.23522
0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.66666,0.18108
0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,1.0,0.3607
0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.29418
0.0,0.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.33333,0.21482
0.0,1.0,1.0,0.22581,0.1,0.9,0.0,0.0,1.0,0.70879
0.0,0.66667,0.33333,0.22581,0.5,0.5,0.0,0.0,1.0,0.56905
0.0,0.33333,1.0,1.0,0.1,0.9,0.0,0.0,1.0,0.60257
0.0,0.33333,1.0,1.0,0.1,0.9,0.0,0.0,0.66666,0.29877
0.0,0.33333,1.0,1.0,0.1,0.9,0.0,0.0,0.33333,0.34817
0.0,0.33333,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.55508
0.0,0.33333,1.0,0.09677,0.25,0.75,0.0,0.0,1.0,0.40204
0.0,0.0,1.0,0.09677,0.5,0.5,0.0,0.0,1.0,0.28251
0.0,0.66667,0.33333,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.33333,1.0,0.48387,0.9,0.1,0.0,0.0,1.0,0.41213
0.0,0.0,1.0,0.48387,0.1,0.9,0.0,0.0,1.0,0.34855
0.0,0.66667,1.0,1.0,0.9,0.1,0.0,0.0,0.33333,0.26686
0.0,0.66667,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.55878
0.0,0.33333,0.0,0.22581,0.1,0.9,0.0,0.0,0.66666,0.27468
0.0,1.0,0.0,0.09677,0.5,0.5,0.0,0.0,1.0,0.48346
0.0,1.0,0.0,0.03226,0.9,0.1,0.0,0.0,1.0,0.1144
0.0,0.33333,0.33333,0.48387,0.9,0.1,0.0,0.0,1.0,0.35396
0.0,0.33333,0.33333,0.48387,0.9,0.1,0.0,0.0,0.66666,0.12947
0.0,0.33333,0.33333,0.48387,0.9,0.1,0.0,0.0,0.33333,0.13363
0.0,0.0,0.33333,0.03226,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,1.0,0.48387,0.0,1.0,0.0,0.0,1.0,0.81384
0.0,1.0,1.0,0.48387,0.9,0.1,0.0,0.0,1.0,0.54533
0.0,0.66667,0.0,0.09677,0.5,0.5,0.0,0.0,1.0,0.43463
0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,1.0,0.0
0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.33333,0.33333,0.22581,0.5,0.5,0.0,0.0,1.0,0.45217
0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.43747
0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.33333,0.1865
0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.28179
0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,1.0,0.34823
0.0,0.0,0.0,0.22581,0.0,1.0,0.0,0.0,0.66666,0.16303
0.0,0.33333,1.0,0.09677,0.5,0.5,0.0,0.0,1.0,0.38487
0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.0,0.66666,0.17859
0.0,0.33333,0.33333,0.03226,0.0,1.0,0.0,0.0,1.0,0.3083
0.0,0.0,0.0,0.03226,0.25,0.75,0.0,0.0,1.0,0.21264
0.0,0.33333,1.0,0.09677,0.75,0.25,0.0,0.0,1.0,0.30772
0.0,0.66667,1.0,1.0,1.0,0.0,0.0,0.0,0.66666,0.0
0.0,0.66667,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0
0.0,0.66667,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.66667,1.0,1.0,1.0,0.0,0.0,0.0,0.33333,0.0
0.0,0.66667,0.33333,0.48387,0.1,0.9,0.0,0.0,0.33333,0.39722
0.0,0.66667,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.68612
0.0,0.66667,0.33333,0.48387,0.1,0.9,0.0,0.0,1.0,0.73275
0.0,0.66667,0.33333,0.48387,0.1,0.9,0.0,0.0,0.66666,0.39156
0.0,0.66667,0.33333,0.09677,0.25,0.75,0.0,0.0,1.0,0.45923
0.0,0.0,0.0,0.03226,0.75,0.25,0.0,0.0,1.0,0.13155
