,$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
34,0.0,0.61538,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.08956
35,0.0,0.61538,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.73839
36,0.0,0.61538,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.9189
37,0.0,0.07692,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.87829
38,0.0,0.23077,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.73669
39,0.0,0.23077,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.39486
40,0.0,0.23077,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.85875
41,0.0,0.61538,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.96885
42,0.0,0.23077,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.97196
43,0.0,0.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
44,0.0,1.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.23077,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.97685
46,0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.48393
47,0.0,0.07692,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.37808
48,0.0,0.07692,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.85883
50,0.0,0.15385,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.53073
51,0.0,0.07692,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.32909
52,0.0,0.07692,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.9309
53,0.0,1.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.38608
54,0.0,0.07692,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.5097
55,0.0,0.15385,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.57144
56,0.0,0.61538,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.71347
57,0.0,0.15385,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.89946
58,0.0,0.23077,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.83532
59,0.0,0.07692,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.86456
60,0.0,0.07692,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.33617
61,0.0,0.23077,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.53356
62,0.0,0.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.86272
63,0.0,0.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.74009
64,0.0,0.07692,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.79928
65,0.0,0.61538,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.06648
66,0.0,0.07692,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.57965
67,0.0,0.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.7134
68,0.0,0.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.30409
69,0.0,0.15385,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.93607
70,0.0,0.61538,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.55021
71,0.0,0.23077,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.61215
72,0.0,0.23077,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
73,0.0,0.07692,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.9835
74,0.0,0.23077,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.93345
75,0.0,0.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.85697
76,0.0,0.61538,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.95547
77,0.0,0.15385,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
78,0.0,0.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13424
79,0.0,0.61538,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
80,0.0,0.61538,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.19874
81,0.0,0.07692,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.08638
82,0.0,0.23077,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.8402
83,0.0,0.23077,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.94962
84,0.0,0.07692,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
85,0.0,0.23077,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.75779
86,0.0,0.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.17007
87,0.0,0.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.64628
88,0.0,0.23077,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.87419
89,0.0,0.07692,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.97125
90,0.0,0.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.13828
91,0.0,0.23077,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.71014
92,0.0,0.07692,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.42042
93,0.0,0.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.4527
94,0.0,0.15385,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.98322
95,0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.03993
96,0.0,0.07692,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.96736
97,0.0,0.15385,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
98,0.0,1.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.28774
99,0.0,0.15385,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.62489
100,0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.65626
101,0.0,1.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.94909
102,0.0,0.61538,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.20943
103,0.0,0.61538,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.9324
104,0.0,0.15385,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.72564
105,0.0,1.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.42403
106,0.0,1.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.76607
107,0.0,0.23077,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.96147
108,0.0,0.07692,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
109,0.0,0.15385,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.81677
110,0.0,0.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.84601
111,0.0,0.61538,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.93706
112,0.0,0.15385,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.96757
113,0.0,0.15385,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.97741
114,0.0,0.61538,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.96643
115,0.0,0.61538,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.30676
116,0.0,0.07692,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.47862
117,0.0,0.15385,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.85634
118,0.0,0.07692,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.21106
119,0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.2694
120,0.0,0.07692,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.15385,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.3344
122,0.0,1.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.54864
123,0.0,0.23077,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.9515
124,0.0,0.23077,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.61526
125,0.0,0.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.81054
126,0.0,0.07692,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.83263
127,0.0,0.07692,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.16716
128,0.0,0.15385,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.97104
129,0.0,0.61538,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.74752
130,0.0,0.15385,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,1.0
131,0.0,0.07692,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.96154
132,0.0,0.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.29206
133,0.0,1.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.81216
134,0.0,0.23077,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.96701
135,0.0,0.15385,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
136,0.0,0.61538,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.52775
137,0.0,0.07692,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.98655
138,0.0,0.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.72195
139,0.0,0.61538,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.54745
140,0.0,0.61538,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.42474
141,0.0,0.23077,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.98046
142,0.0,0.07692,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.22649
143,0.0,0.07692,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.61538,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.6501
145,0.0,1.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.94216
146,0.0,0.23077,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.90222
147,0.0,0.23077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.37086
148,0.0,1.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.57986
149,0.0,0.15385,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.09997
150,0.0,0.61538,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.59417
151,0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
152,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.15385,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.43026
154,0.0,0.23077,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
155,0.0,0.61538,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.96467
156,0.0,0.23077,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.95134
157,0.0,0.15385,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.90045
158,0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.94364
159,0.0,0.15385,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.94762
160,0.0,0.61538,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.58107
161,0.0,0.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13877
162,0.0,0.61538,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.95646
163,0.0,0.15385,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.43529
164,0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.87525
165,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
166,0.0,0.61538,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.51961
167,0.0,0.07692,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
168,0.0,0.07692,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
169,0.0,1.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.72033
170,0.0,0.15385,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
171,0.0,1.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.96078
172,0.0,0.07692,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.94363
173,0.0,0.15385,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.84516
174,0.0,0.15385,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
175,0.0,1.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.75616
176,0.0,1.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.93777
177,0.0,0.61538,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.75949
178,0.0,0.23077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
179,0.0,0.15385,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.20844
180,0.0,0.23077,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.94697
181,0.0,0.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.51798
182,0.0,0.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.85514
183,0.0,0.15385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.07692,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.97042
185,0.0,0.23077,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.58319
186,0.0,0.15385,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.95157
187,0.0,0.15385,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.99242
188,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.34233
189,0.0,1.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.02804
190,0.0,0.23077,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.96743
191,0.0,0.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.86958
192,0.0,0.07692,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.1884
193,0.0,0.23077,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.96941
194,0.0,0.61538,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.43444
195,0.0,0.61538,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.30062
196,0.0,0.15385,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.99405
197,0.0,0.61538,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.84523
198,0.0,1.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.74285
199,0.0,0.15385,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.97926
200,0.0,0.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.16058
201,0.0,0.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.55416
202,0.0,0.07692,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.96474
203,0.0,0.61538,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.95688
204,0.0,0.23077,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.2129
205,0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.87557
206,0.0,1.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.88976
207,0.0,0.61538,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.97918
208,0.0,0.23077,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.97566
209,0.0,0.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.84969
210,0.0,0.23077,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.95892
211,0.0,0.23077,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.96771
212,0.0,0.07692,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.27244
213,0.0,0.07692,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.9583
214,0.0,1.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.92219
215,0.0,0.61538,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.15477
216,0.0,0.07692,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
217,0.0,0.23077,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.97154
218,0.0,0.15385,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.28434
219,0.0,0.23077,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
220,0.0,0.23077,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.51607
221,0.0,0.61538,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.08149
222,0.0,1.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.30183
223,0.0,0.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.22458
224,0.0,1.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.79907
225,0.0,0.61538,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.2905
226,0.0,0.15385,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.97161
227,0.0,0.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.56004
228,0.0,0.23077,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.87029
229,0.0,0.61538,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.81783
230,0.0,0.15385,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
231,0.0,0.61538,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
232,0.0,0.15385,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.61626
233,0.0,0.15385,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.50333
234,0.0,0.15385,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.98485
235,0.0,0.61538,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.78915
236,0.0,1.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.92276
237,0.0,0.23077,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.95651
238,0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.61349
239,0.0,0.15385,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.52301
240,0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.90421
241,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.26572
242,0.0,1.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.09771
243,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.42276
244,0.0,0.61538,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.79418
245,0.0,1.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.29758
246,0.0,0.61538,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.94187
247,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.08319
248,0.0,0.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
249,0.0,0.23077,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.09813
250,0.0,0.61538,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.95709
251,0.0,0.15385,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.59006
252,0.0,0.15385,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.76062
253,0.0,0.07692,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.97777
254,0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
255,0.0,0.61538,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.93908
256,0.0,0.61538,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.16745
257,0.0,0.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.73754
258,0.0,0.61538,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.23945
259,0.0,0.61538,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.89513
260,0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.95038
261,0.0,0.23077,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.31138
262,0.0,0.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.48166
263,0.0,0.15385,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.93267
264,0.0,0.07692,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.04121
265,0.0,0.61538,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
266,0.0,0.61538,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.83482
267,0.0,0.23077,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.98103
268,0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.95518
269,0.0,0.61538,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
270,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.23818
271,0.0,0.07692,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.86994
272,0.0,0.61538,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.12801
273,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.16405
274,0.0,1.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
275,0.0,0.07692,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.89415
276,0.0,0.23077,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.45957
277,0.0,0.61538,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.45659
278,0.0,0.61538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35981
279,0.0,0.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
280,0.0,0.15385,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.38325
281,0.0,0.15385,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
282,0.0,0.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
283,0.0,0.07692,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.60776
284,0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.94237
285,0.0,0.61538,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.30388
286,0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.85821
287,0.0,0.07692,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.98761
288,0.0,0.61538,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.51805
289,0.0,0.23077,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.15683
290,0.0,0.15385,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.27181
291,0.0,0.23077,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.4486
292,0.0,1.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.53636
293,0.0,0.15385,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.64925
294,0.0,0.15385,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.95044
295,0.0,0.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.71161
296,0.0,0.15385,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.62702
297,0.0,0.61538,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
298,0.0,0.15385,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.96822
299,0.0,0.61538,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.15683
300,0.0,0.61538,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.96573
301,0.0,1.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.95773
302,0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.20355
303,0.0,0.61538,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.9419
304,0.0,0.23077,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.20879
305,0.0,0.07692,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.79014
306,0.0,1.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.36031
307,0.0,0.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.07363
308,0.0,1.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13282
309,0.0,0.07692,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.97741
310,0.0,0.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.85167
