$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,0.07692,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.1144
0.0,0.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.20814
0.0,0.61538,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.21165
0.0,0.15385,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.20632
0.0,0.15385,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.21497
0.0,0.61538,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.43783
0.0,0.61538,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.11785
0.0,0.07692,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.08111
0.0,0.15385,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.11496
0.0,0.07692,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.08319
0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.08762
0.0,0.07692,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0703
0.0,1.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.09328
0.0,0.23077,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.21319
0.0,0.23077,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.08621
0.0,0.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.11701
0.0,0.07692,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.27304
0.0,0.07692,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.07486
0.0,0.15385,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.4377
0.0,0.61538,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.12157
0.0,0.15385,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.21633
0.0,0.07692,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.44992
0.0,0.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.0907
0.0,1.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.12244
0.0,0.23077,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.22722
0.0,0.15385,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.09588
0.0,0.07692,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.44225
0.0,0.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.16418
0.0,0.61538,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.22263
0.0,0.61538,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09025
0.0,0.23077,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.22124
0.0,0.07692,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.07612
0.0,0.07692,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.13476
0.0,1.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.23251
0.0,0.23077,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.42913
0.0,0.23077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07145
0.0,1.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.09431
0.0,0.15385,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.06892
0.0,0.61538,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.10738
0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09298
0.0,0.23077,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.43376
0.0,0.23077,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.86152
0.0,0.15385,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.12113
0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.22176
0.0,0.15385,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.76046
0.0,0.61538,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.09398
0.0,0.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.07922
0.0,0.61538,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.43524
0.0,0.15385,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.08288
0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.48566
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.08853
0.0,0.07692,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.13803
0.0,0.15385,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.45765
0.0,0.07692,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.44173
0.0,0.15385,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.11442
0.0,0.15385,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.12177
0.0,1.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.20813
0.0,0.61538,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.15097
0.0,0.23077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.06885
0.0,0.23077,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.19179
0.0,0.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.09742
0.0,0.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.12392
0.0,0.15385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.71713
0.0,0.23077,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.08908
0.0,0.15385,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.29794
0.0,0.15385,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.22393
0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.06491
0.0,1.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.09611
0.0,0.23077,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.2251
0.0,0.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.24478
0.0,0.07692,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.06677
0.0,0.23077,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.45875
0.0,0.61538,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.08316
0.0,0.61538,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.08041
0.0,0.15385,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.22659
0.0,0.61538,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.12967
0.0,1.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.14654
0.0,0.15385,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.43793
0.0,0.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.07024
0.0,0.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.08049
0.0,0.07692,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.21657
0.0,0.61538,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.85631
0.0,0.23077,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.07428
0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.30055
0.0,1.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.18917
0.0,0.61538,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.22319
0.0,0.23077,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.42588
0.0,0.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.12487
0.0,0.23077,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.78431
0.0,0.23077,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.21379
0.0,0.07692,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.06928
0.0,0.07692,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.38663
0.0,1.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.21267
0.0,0.61538,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.07565
0.0,0.07692,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.2137
0.0,0.15385,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.07039
0.0,0.23077,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.08449
0.0,0.61538,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.07157
0.0,1.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.07175
0.0,0.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.1067
0.0,1.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.13029
0.0,0.61538,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.07605
0.0,0.15385,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.42543
0.0,0.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.08089
0.0,0.23077,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.12096
0.0,0.61538,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.13405
0.0,0.15385,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.08849
0.0,0.15385,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.08582
0.0,0.15385,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.83111
0.0,0.61538,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.12563
0.0,1.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.31393
0.0,0.23077,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.22841
0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.11555
0.0,0.15385,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.11873
0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.4799
0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.06948
0.0,1.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.07551
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.06253
0.0,0.61538,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.12772
0.0,1.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.08348
0.0,0.61538,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.21404
0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.07517
0.0,0.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.06971
0.0,0.61538,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.90177
0.0,0.15385,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.08732
0.0,0.15385,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.54454
0.0,0.07692,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.81734
0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.88918
0.0,0.61538,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.07771
0.0,0.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.17201
0.0,0.61538,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.07045
0.0,0.61538,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.18955
0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.45708
0.0,0.23077,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.07459
0.0,0.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.14827
0.0,0.15385,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.38908
0.0,0.07692,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.07037
0.0,0.61538,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.13136
0.0,0.23077,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.4486
0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.43966
0.0,0.61538,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.07127
0.0,0.07692,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.11527
0.0,0.61538,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.07732
0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.071
0.0,1.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.17448
0.0,0.23077,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.08268
0.0,0.61538,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.19824
0.0,0.61538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07369
0.0,0.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.07951
0.0,0.15385,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.08974
0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.40536
0.0,0.61538,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.07093
0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.93175
0.0,0.07692,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.41044
0.0,0.61538,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.08952
0.0,0.23077,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.07117
0.0,0.15385,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.07677
0.0,0.23077,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.08926
0.0,1.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.24721
0.0,0.15385,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.10872
0.0,0.15385,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.18458
0.0,0.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.10699
0.0,0.15385,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.16342
0.0,0.61538,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.42611
0.0,0.61538,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.07014
0.0,0.61538,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.91001
0.0,1.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.22768
0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.11205
0.0,0.61538,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.22419
0.0,0.23077,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.06817
0.0,0.07692,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.10741
0.0,1.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.08163
0.0,0.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.06618
0.0,1.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08127
0.0,0.07692,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.4317
0.0,0.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.20679
0.0,0.07692,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.20689
0.0,0.15385,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.22589
0.0,0.23077,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.12135
0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.06364
0.0,0.15385,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.88975
0.0,1.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.08019
0.0,0.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.49816
0.0,0.15385,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.11473
0.0,0.61538,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.28213
0.0,0.61538,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.09268
0.0,0.07692,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.22533
0.0,0.07692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.18807
0.0,0.15385,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.1083
0.0,0.61538,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.10802
