$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,0.23077,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.11403
0.0,0.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00672
0.0,0.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.01765
0.0,0.07692,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.01923
0.0,0.61538,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.04265
0.0,0.07692,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.00489
0.0,0.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01704
0.0,0.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02135
0.0,0.15385,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.19655
0.0,0.61538,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.11706
0.0,0.23077,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.49111
0.0,0.07692,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00744
0.0,0.23077,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.20125
0.0,0.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00664
0.0,0.61538,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00745
0.0,0.15385,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.07697
0.0,0.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08567
0.0,0.61538,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6782
0.0,0.61538,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.04128
0.0,0.07692,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.05315
0.0,0.23077,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.02028
0.0,0.23077,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.06735
0.0,0.07692,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.39103
0.0,0.23077,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.05223
0.0,0.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.03568
0.0,0.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02265
0.0,0.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.08927
0.0,0.23077,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.15013
0.0,0.07692,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.09071
0.0,0.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01096
0.0,0.15385,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.06932
0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0247
0.0,0.07692,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00782
0.0,0.15385,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.53064
0.0,1.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02102
0.0,0.15385,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.04795
0.0,1.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.0078
0.0,0.61538,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13326
0.0,0.61538,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.45882
0.0,1.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.00985
0.0,1.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00579
0.0,0.23077,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.19756
0.0,0.07692,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.20543
0.0,0.15385,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01969
0.0,0.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02024
0.0,0.61538,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.0228
0.0,0.15385,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02172
0.0,0.15385,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.0077
0.0,0.61538,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00779
0.0,0.61538,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.19772
0.0,0.07692,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01158
0.0,0.15385,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.02055
0.0,0.07692,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.13168
0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.1726
0.0,0.07692,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.06195
0.0,0.15385,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00284
0.0,1.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.03943
0.0,0.23077,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02323
0.0,0.23077,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00648
0.0,0.07692,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.17791
0.0,0.07692,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.10445
0.0,0.15385,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00772
0.0,0.61538,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.01755
0.0,0.15385,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00763
0.0,0.07692,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.0626
0.0,1.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00674
0.0,0.23077,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.39067
0.0,0.61538,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.03707
0.0,0.07692,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.05208
0.0,0.61538,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.34694
0.0,0.61538,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09118
0.0,0.23077,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00778
0.0,0.07692,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.04879
0.0,0.07692,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.91041
0.0,0.61538,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.14267
0.0,1.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.56598
0.0,0.23077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.06396
0.0,0.61538,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.04229
0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.18652
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.75891
0.0,0.15385,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09243
0.0,0.23077,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.53188
0.0,0.61538,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.02211
0.0,0.23077,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02143
0.0,0.15385,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00731
0.0,0.15385,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06458
0.0,0.61538,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08749
0.0,0.61538,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02269
0.0,0.15385,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.03199
0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.55127
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00714
0.0,0.61538,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00413
0.0,0.07692,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.66511
0.0,0.07692,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.09505
0.0,1.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.1562
0.0,0.15385,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.23723
0.0,1.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00742
0.0,0.15385,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.02086
0.0,0.15385,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.14813
0.0,1.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01824
0.0,1.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02246
0.0,0.61538,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.16462
0.0,0.23077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02486
0.0,0.15385,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01474
0.0,0.23077,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06416
0.0,0.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.03705
0.0,0.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03175
0.0,0.07692,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06765
0.0,0.23077,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.0046
0.0,0.15385,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.20663
0.0,0.15385,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00296
0.0,1.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.018
0.0,0.23077,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00745
0.0,0.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01364
0.0,0.23077,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01033
0.0,0.61538,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.06454
0.0,0.15385,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.16045
0.0,0.15385,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00727
0.0,0.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.03456
0.0,0.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.0044
0.0,0.07692,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00755
0.0,0.61538,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06824
0.0,0.23077,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.1369
0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.18343
0.0,1.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06434
0.0,0.61538,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.0236
0.0,0.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06698
0.0,0.23077,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02256
0.0,0.07692,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00651
0.0,0.07692,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.06786
0.0,1.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02201
0.0,0.61538,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.03415
0.0,0.07692,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.11906
0.0,0.23077,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00839
0.0,0.15385,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00687
0.0,0.23077,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.07329
0.0,0.23077,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01229
0.0,0.61538,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.01761
0.0,1.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00268
0.0,0.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.14718
0.0,1.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00637
0.0,0.61538,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.01989
0.0,0.15385,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.02255
0.0,0.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00478
0.0,0.23077,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00694
0.0,0.61538,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88144
0.0,0.61538,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.41608
0.0,0.15385,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01174
0.0,0.15385,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02246
0.0,0.61538,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00632
0.0,1.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.19409
0.0,0.23077,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.12901
0.0,0.15385,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.34023
0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02111
0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00653
0.0,1.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.06215
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00622
0.0,1.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.06272
0.0,0.61538,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02285
0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.01833
0.0,0.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.1083
0.0,0.23077,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.06413
0.0,0.61538,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00729
0.0,0.15385,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.0046
0.0,0.15385,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.16418
0.0,0.07692,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02317
0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.1911
0.0,0.61538,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02129
0.0,0.61538,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.11079
0.0,0.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.05281
0.0,0.61538,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00584
0.0,0.61538,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06624
0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.06647
0.0,0.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.10124
0.0,0.15385,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.06718
0.0,0.07692,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.02924
0.0,0.61538,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.23024
0.0,0.61538,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.0074
0.0,0.61538,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.15113
0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00601
0.0,0.07692,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00684
0.0,0.61538,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08466
0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01142
0.0,1.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.07375
0.0,0.07692,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.064
0.0,0.23077,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.03365
0.0,0.61538,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.29731
0.0,0.61538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.12599
0.0,0.15385,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02709
0.0,0.15385,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.52739
0.0,0.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.21989
0.0,0.07692,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.0679
0.0,0.61538,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00303
0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00685
0.0,0.07692,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.0231
0.0,0.61538,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.00431
0.0,0.23077,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.10285
0.0,0.15385,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.17143
0.0,0.23077,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.0979
0.0,1.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.35091
0.0,0.15385,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04745
0.0,0.15385,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.07026
0.0,0.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.0166
0.0,0.15385,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.40147
0.0,0.61538,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.09205
0.0,0.15385,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02392
0.0,0.61538,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01159
0.0,0.61538,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.13404
0.0,0.61538,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01535
0.0,0.07692,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01844
0.0,1.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.02617
0.0,0.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.0477
0.0,1.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08267
0.0,0.07692,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00761
0.0,0.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02018
0.0,0.07692,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02127
0.0,0.15385,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00715
0.0,0.23077,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.02009
0.0,0.15385,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.13288
0.0,0.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.0069
0.0,0.61538,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.18127
0.0,0.61538,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02746
0.0,0.61538,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.06165
0.0,0.15385,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.05491
0.0,0.61538,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04533
