$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-read
0.0,0.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.05637
0.0,1.0,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.04878
0.0,0.23077,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.3103
0.0,0.07692,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.02603
0.0,0.07692,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.18052
0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01259
0.0,0.07692,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00253
0.0,0.07692,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00786
0.0,1.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.25203
0.0,0.07692,0.33333,0.03226,0.25,0.75,0.0,0.0,0.0,0.01165
0.0,0.15385,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00458
0.0,0.61538,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.0162
0.0,0.15385,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.17722
0.0,0.07692,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.5618
0.0,0.07692,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02341
0.0,0.23077,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.11398
0.0,0.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00677
0.0,0.0,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.01772
0.0,0.07692,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.01926
0.0,0.61538,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.04278
0.0,0.07692,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.00484
0.0,0.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01704
0.0,0.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02131
0.0,0.15385,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.20062
0.0,0.61538,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.11869
0.0,0.23077,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.50007
0.0,0.07692,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00763
0.0,0.23077,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.20075
0.0,0.0,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00644
0.0,0.61538,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00762
0.0,0.15385,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.07846
0.0,0.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08598
0.0,0.61538,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.66903
0.0,0.61538,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.04139
0.0,0.07692,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.05304
0.0,0.23077,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.02032
0.0,0.23077,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.06791
0.0,0.07692,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.38999
0.0,0.23077,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.05228
0.0,0.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.03566
0.0,0.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02268
0.0,0.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.09124
0.0,0.23077,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.15021
0.0,0.07692,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.09084
0.0,0.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01089
0.0,0.15385,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.07128
0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.02445
0.0,0.07692,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00793
0.0,0.15385,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.53437
0.0,1.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02096
0.0,0.15385,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.04798
0.0,1.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00772
0.0,0.61538,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13343
0.0,0.61538,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.45647
0.0,1.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01
0.0,1.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00584
0.0,0.23077,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.20496
0.0,0.07692,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.20769
0.0,0.15385,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.0197
0.0,0.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02018
0.0,0.61538,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02284
0.0,0.15385,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02242
0.0,0.15385,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00788
0.0,0.61538,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00796
0.0,0.61538,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.19806
0.0,0.07692,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01144
0.0,0.15385,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.02044
0.0,0.07692,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.13209
0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.17277
0.0,0.07692,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.06184
0.0,0.15385,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0027
0.0,1.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.03968
0.0,0.23077,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02293
0.0,0.23077,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00653
0.0,0.07692,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.17842
0.0,0.07692,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.1047
0.0,0.15385,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00778
0.0,0.61538,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.01763
0.0,0.15385,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00764
0.0,0.07692,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.06252
0.0,1.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00672
0.0,0.23077,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.38729
0.0,0.61538,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.03818
0.0,0.07692,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.05179
0.0,0.61538,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.35118
0.0,0.61538,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09149
0.0,0.23077,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00806
0.0,0.07692,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.0489
0.0,0.07692,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.91082
0.0,0.61538,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.14344
0.0,1.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.57638
0.0,0.23077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.06431
0.0,0.61538,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.04235
0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.18676
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7531
0.0,0.15385,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09239
0.0,0.23077,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.5331
0.0,0.61538,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.02266
0.0,0.23077,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02242
0.0,0.15385,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.0074
0.0,0.15385,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06683
0.0,0.61538,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08751
0.0,0.61538,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02318
0.0,0.15385,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.03185
0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.56131
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.00708
0.0,0.61538,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00417
0.0,0.07692,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.66581
0.0,0.07692,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.09654
0.0,1.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.15612
0.0,0.15385,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.23914
0.0,1.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00759
0.0,0.15385,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.02084
0.0,0.15385,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.14849
0.0,1.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01826
0.0,1.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02259
0.0,0.61538,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.16536
0.0,0.23077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02477
0.0,0.15385,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01437
0.0,0.23077,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.0673
0.0,0.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.03702
0.0,0.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.03203
0.0,0.07692,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06853
0.0,0.23077,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.00462
0.0,0.15385,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.20627
0.0,0.15385,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00287
0.0,1.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.01849
0.0,0.23077,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00753
0.0,0.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01351
0.0,0.23077,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01031
0.0,0.61538,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.06483
0.0,0.15385,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.15997
0.0,0.15385,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00745
0.0,0.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.03463
0.0,0.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.00434
0.0,0.07692,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00756
0.0,0.61538,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06873
0.0,0.23077,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.13713
0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.18496
0.0,1.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06476
0.0,0.61538,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.02395
0.0,0.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.06743
0.0,0.23077,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02332
0.0,0.07692,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00636
0.0,0.07692,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.06922
0.0,1.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02208
0.0,0.61538,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.03424
0.0,0.07692,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.11845
0.0,0.23077,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.00813
0.0,0.15385,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00664
0.0,0.23077,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.07334
0.0,0.23077,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01223
0.0,0.61538,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.01749
0.0,1.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00256
0.0,0.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.14772
0.0,1.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00638
0.0,0.61538,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.01989
0.0,0.15385,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.02269
0.0,0.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.00461
0.0,0.23077,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00697
0.0,0.61538,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.88311
0.0,0.61538,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.41299
0.0,0.15385,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.01179
0.0,0.15385,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02307
0.0,0.61538,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00631
0.0,1.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.196
0.0,0.23077,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.13014
0.0,0.15385,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.34078
0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02161
0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00624
0.0,1.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.06238
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00624
0.0,1.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.06283
0.0,0.61538,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.02285
0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.01808
0.0,0.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.10805
0.0,0.23077,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.0642
0.0,0.61538,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00757
0.0,0.15385,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.00462
0.0,0.15385,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.16324
0.0,0.07692,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02333
0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.1901
0.0,0.61538,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.02174
0.0,0.61538,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.1107
0.0,0.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.05308
0.0,0.61538,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00561
0.0,0.61538,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.06579
0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.06627
0.0,0.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.10154
0.0,0.15385,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.06724
0.0,0.07692,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.02901
0.0,0.61538,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.22671
0.0,0.61538,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.00762
0.0,0.61538,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.15105
0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.00562
0.0,0.07692,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.00674
0.0,0.61538,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08484
0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01129
0.0,1.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.0745
0.0,0.07692,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.06427
0.0,0.23077,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.03373
0.0,0.61538,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.30284
0.0,0.61538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.12617
0.0,0.15385,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.02709
0.0,0.15385,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.54278
0.0,0.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.22139
0.0,0.07692,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.069
0.0,0.61538,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.00262
0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.00685
0.0,0.07692,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.02358
0.0,0.61538,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.00419
0.0,0.23077,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.1028
0.0,0.15385,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.17283
0.0,0.23077,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09837
0.0,1.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.35035
0.0,0.15385,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.04766
0.0,0.15385,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.07002
0.0,0.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.0167
0.0,0.15385,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.40233
0.0,0.61538,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.09246
0.0,0.15385,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.02363
0.0,0.61538,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01154
0.0,0.61538,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.13439
0.0,0.61538,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.01499
0.0,0.07692,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.01845
0.0,1.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.02621
0.0,0.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.04907
0.0,1.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08299
0.0,0.07692,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.00774
0.0,0.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02019
0.0,0.07692,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.02123
0.0,0.15385,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.00725
0.0,0.23077,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.01997
0.0,0.15385,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.133
0.0,0.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.00687
0.0,0.61538,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.18498
0.0,0.61538,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02774
0.0,0.61538,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.06267
0.0,0.15385,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.0552
0.0,0.61538,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.0452
