$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
0.0,0.61538,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.12335
0.0,0.07692,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.11757
0.0,0.23077,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.06541
0.0,0.23077,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.07301
0.0,0.07692,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.15123
0.0,0.23077,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.06153
0.0,0.0,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.15134
0.0,0.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.09884
0.0,0.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.13847
0.0,0.23077,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.0964
0.0,0.07692,0.33333,0.09677,0.75,0.25,0.0,0.0,0.0,0.09661
0.0,0.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.20266
0.0,0.15385,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.10032
0.0,0.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.12628
0.0,0.07692,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.43664
0.0,0.15385,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.10519
0.0,1.0,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.19711
0.0,0.15385,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.306
0.0,1.0,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.15065
0.0,0.61538,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08933
0.0,0.61538,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.08497
0.0,1.0,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.25798
0.0,1.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.15959
0.0,0.23077,1.0,1.0,0.75,0.25,0.0,0.0,0.0,0.15707
0.0,0.07692,1.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.06801
0.0,0.15385,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.10536
0.0,0.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.26824
0.0,0.61538,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.12015
0.0,0.15385,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.10333
0.0,0.15385,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.12001
0.0,0.61538,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.1402
0.0,0.61538,0.33333,0.22581,0.9,0.1,0.0,0.0,0.0,0.12828
0.0,0.07692,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.15954
0.0,0.15385,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.06505
0.0,0.07692,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.08904
0.0,1.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.14461
0.0,0.07692,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.11314
0.0,0.15385,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.14302
0.0,1.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.1872
0.0,0.23077,0.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.09101
0.0,0.23077,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.27932
0.0,0.07692,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.1547
0.0,0.07692,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.11865
0.0,0.15385,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.12363
0.0,0.61538,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.13392
0.0,0.15385,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.07985
0.0,0.07692,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.171
0.0,1.0,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.18647
0.0,0.23077,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.07155
0.0,0.61538,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.18469
0.0,0.07692,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.23992
0.0,0.61538,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.14115
0.0,0.61538,1.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09913
0.0,0.23077,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.08497
0.0,0.07692,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.09884
0.0,0.07692,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12283
0.0,0.61538,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.11694
0.0,1.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.10894
0.0,0.23077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.09549
0.0,0.61538,0.33333,0.09677,0.5,0.5,0.0,0.0,0.0,0.13681
0.0,0.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.15038
0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15974
0.0,0.15385,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09577
0.0,0.23077,0.33333,0.48387,1.0,0.0,0.0,0.0,0.0,0.10494
0.0,0.61538,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.11372
0.0,0.23077,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.2955
0.0,0.15385,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.18852
0.0,0.15385,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.26648
0.0,0.61538,0.33333,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.14344
0.0,0.61538,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.1359
0.0,0.15385,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.07436
0.0,1.0,1.0,1.0,0.9,0.1,0.0,0.0,0.0,0.10442
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.51136
0.0,0.61538,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.27254
0.0,0.07692,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.0841
0.0,0.07692,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.07351
0.0,1.0,0.33333,0.22581,0.75,0.25,0.0,0.0,0.0,0.09783
0.0,0.15385,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.05896
0.0,1.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.21009
0.0,0.15385,0.33333,0.09677,0.25,0.75,0.0,0.0,0.0,0.07777
0.0,0.15385,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.09581
0.0,1.0,1.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.1191
0.0,1.0,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.13668
0.0,0.61538,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.08046
0.0,0.23077,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14268
0.0,0.15385,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.10866
0.0,0.23077,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.0653
0.0,0.0,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.20345
0.0,0.0,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1197
0.0,0.07692,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.29678
0.0,0.23077,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.07092
0.0,0.15385,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.09553
0.0,0.15385,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.19268
0.0,1.0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.17234
0.0,0.23077,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.08117
0.0,0.0,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.13253
0.0,0.23077,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.22957
0.0,0.61538,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.16834
0.0,0.15385,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.08909
0.0,0.15385,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.16535
0.0,0.0,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.15555
0.0,0.0,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.27479
0.0,0.07692,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.12245
0.0,0.61538,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.112
0.0,0.23077,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.08741
0.0,1.0,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.11918
0.0,1.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.09826
0.0,0.61538,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.09453
0.0,0.0,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,1.0,0.5,0.5,0.0,0.0,0.0,0.19309
0.0,0.23077,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.07269
0.0,0.07692,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.15269
0.0,0.07692,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.1276
0.0,1.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.13182
0.0,0.61538,0.0,0.03226,0.75,0.25,0.0,0.0,0.0,0.16172
0.0,0.07692,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.12351
0.0,0.23077,1.0,0.22581,0.1,0.9,0.0,0.0,0.0,0.07593
0.0,0.15385,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.12507
0.0,0.23077,0.0,0.03226,1.0,0.0,0.0,0.0,0.0,0.09558
0.0,0.23077,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.11308
0.0,0.61538,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.15263
0.0,1.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.24376
0.0,0.0,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.16929
0.0,1.0,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.11686
0.0,0.61538,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.20992
0.0,0.15385,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.14666
0.0,0.0,0.0,0.03226,0.1,0.9,0.0,0.0,0.0,0.2224
0.0,0.23077,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.07601
0.0,0.61538,1.0,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1344
0.0,0.61538,1.0,0.48387,1.0,0.0,0.0,0.0,0.0,0.20034
0.0,0.15385,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,0.0,0.03226,0.25,0.75,0.0,0.0,0.0,0.12388
0.0,0.15385,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.29247
0.0,0.61538,0.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.21274
0.0,1.0,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.09678
0.0,0.23077,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.145
0.0,0.15385,1.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.05848
0.0,1.0,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.21698
0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.17718
0.0,1.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.09461
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.61538,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.16608
0.0,1.0,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.17306
0.0,0.61538,1.0,0.22581,0.25,0.75,0.0,0.0,0.0,0.10296
0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.14505
0.0,0.0,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.13008
0.0,0.23077,0.0,0.03226,0.9,0.1,0.0,0.0,0.0,0.09511
0.0,0.61538,1.0,1.0,0.1,0.9,0.0,0.0,0.0,0.18353
0.0,0.15385,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.08099
0.0,0.15385,1.0,0.48387,0.75,0.25,0.0,0.0,0.0,0.20217
0.0,0.07692,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.39429
0.0,1.0,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.15001
0.0,0.61538,1.0,1.0,0.25,0.75,0.0,0.0,0.0,0.12955
0.0,0.61538,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.11137
0.0,0.0,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.22503
0.0,0.61538,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.22202
0.0,0.61538,1.0,0.22581,0.5,0.5,0.0,0.0,0.0,0.08997
0.0,1.0,0.33333,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.33333,0.03226,0.75,0.25,0.0,0.0,0.0,0.05749
0.0,0.0,1.0,0.22581,0.75,0.25,0.0,0.0,0.0,0.18805
0.0,0.15385,1.0,0.48387,0.5,0.5,0.0,0.0,0.0,0.13712
0.0,0.07692,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.10476
0.0,0.61538,0.33333,0.22581,1.0,0.0,0.0,0.0,0.0,0.15249
0.0,0.61538,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.48387,0.1,0.9,0.0,0.0,0.0,0.15834
0.0,0.61538,0.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.21553
0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.0,0.0,0.22039
0.0,0.07692,0.33333,0.09677,0.1,0.9,0.0,0.0,0.0,0.12731
0.0,0.61538,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.15047
0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.1703
0.0,1.0,0.33333,0.03226,1.0,0.0,0.0,0.0,0.0,0.10294
0.0,0.07692,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.12851
0.0,0.23077,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.06196
0.0,0.61538,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.16924
0.0,0.61538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.33333,0.09677,1.0,0.0,0.0,0.0,0.0,0.11104
0.0,0.15385,0.0,0.03226,0.5,0.5,0.0,0.0,0.0,0.1132
0.0,0.15385,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.05298
0.0,0.0,1.0,0.22581,1.0,0.0,0.0,0.0,0.0,0.12808
0.0,0.07692,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.48387,0.5,0.5,0.0,0.0,0.0,0.114
0.0,0.61538,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.25387
0.0,0.0,1.0,1.0,0.1,0.9,0.0,0.0,0.0,1.0
0.0,0.07692,1.0,0.48387,0.25,0.75,0.0,0.0,0.0,0.15849
0.0,0.61538,0.33333,0.03226,0.1,0.9,0.0,0.0,0.0,0.21111
0.0,0.23077,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.05394
0.0,0.15385,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.06591
0.0,0.23077,0.0,0.09677,0.75,0.25,0.0,0.0,0.0,0.09012
0.0,1.0,1.0,0.48387,0.9,0.1,0.0,0.0,0.0,0.12815
0.0,0.15385,0.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.10473
0.0,0.15385,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.07839
0.0,0.0,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.24858
0.0,0.15385,0.33333,0.48387,0.9,0.1,0.0,0.0,0.0,0.1065
0.0,0.61538,0.0,0.09677,1.0,0.0,0.0,0.0,0.0,0.15467
0.0,0.15385,0.33333,0.48387,0.25,0.75,0.0,0.0,0.0,0.10605
0.0,0.61538,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.17162
0.0,0.61538,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.22581,0.9,0.1,0.0,0.0,0.0,0.18756
0.0,0.61538,0.33333,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.23077,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.10545
0.0,0.07692,0.0,0.09677,0.25,0.75,0.0,0.0,0.0,0.16966
0.0,1.0,0.33333,0.03226,0.5,0.5,0.0,0.0,0.0,0.12295
0.0,0.0,0.33333,0.03226,0.9,0.1,0.0,0.0,0.0,0.12571
0.0,1.0,0.0,0.09677,0.9,0.1,0.0,0.0,0.0,0.15327
0.0,0.07692,1.0,0.48387,0.1,0.9,0.0,0.0,0.0,0.19967
0.0,0.0,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.26939
0.0,0.07692,0.33333,0.22581,0.25,0.75,0.0,0.0,0.0,0.20313
0.0,0.15385,0.33333,0.22581,0.1,0.9,0.0,0.0,0.0,0.08253
0.0,0.23077,0.33333,0.09677,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.75,0.25,0.0,0.0,0.0,0.13317
0.0,0.15385,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0,1.0,0.33333,0.09677,0.9,0.1,0.0,0.0,0.0,0.08983
0.0,0.0,1.0,0.48387,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.15385,1.0,0.09677,0.1,0.9,0.0,0.0,0.0,0.06825
0.0,0.61538,0.33333,0.48387,0.75,0.25,0.0,0.0,0.0,0.14499
0.0,0.61538,0.0,0.03226,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.22581,0.0,1.0,0.0,0.0,0.0,0.0
0.0,0.07692,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13702
0.0,0.61538,0.33333,0.22581,0.5,0.5,0.0,0.0,0.0,0.11344
0.0,0.15385,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.06105
0.0,0.61538,1.0,0.09677,0.5,0.5,0.0,0.0,0.0,0.11156
