,$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<throughputread
76,0.0,0.33333,0.33333,0.14286,0.75,0.25,0.0,0.06667,1.0,0.03972
77,0.0,0.33333,1.0,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00514
78,0.0,1.0,0.0,0.14286,1.0,0.0,0.0,0.0,0.5,0.02908
79,0.0,0.66667,0.33333,0.42857,1.0,0.0,0.0,0.0,1.0,0.21456
80,0.0,1.0,0.0,0.14286,1.0,0.0,0.0,0.0,1.0,0.05609
81,0.0,0.66667,1.0,0.42857,1.0,0.0,0.0,0.0,1.0,0.56202
82,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.06667,0.5,0.00972
83,0.0,1.0,0.0,0.0,0.5,0.5,0.0,0.06667,1.0,0.01162
84,0.0,0.66667,0.0,0.14286,0.0,1.0,0.0,0.0,0.5,0.0
85,0.0,0.33333,0.33333,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
86,0.0,1.0,1.0,0.42857,0.75,0.25,0.0,0.06667,1.0,0.05247
87,0.0,1.0,1.0,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
88,0.0,0.66667,1.0,0.42857,0.5,0.5,1.0,1.0,1.0,0.18358
89,0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.06667,0.5,0.00354
90,0.0,0.33333,0.33333,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01545
91,0.0,0.33333,0.33333,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01698
92,0.0,0.66667,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.04493
93,0.0,1.0,0.0,0.14286,0.5,0.5,0.0,0.06667,0.5,0.01491
94,0.0,0.0,0.33333,0.42857,0.25,0.75,0.0,0.06667,1.0,0.0038
95,0.0,0.66667,0.33333,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01825
96,0.0,0.0,1.0,0.42857,1.0,0.0,0.0,0.0,0.5,0.08988
97,0.0,0.0,1.0,0.42857,1.0,0.0,0.0,0.0,1.0,0.51695
98,0.0,0.33333,1.0,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00551
99,0.0,0.0,0.33333,0.14286,0.5,0.5,0.0,0.06667,1.0,0.01156
100,0.0,0.0,0.33333,0.14286,0.5,0.5,0.0,0.06667,0.5,0.00983
101,0.0,1.0,1.0,1.0,0.75,0.25,0.0,0.06667,0.5,0.05453
102,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.06667,0.5,0.00434
103,0.0,1.0,0.0,0.0,0.25,0.75,0.0,0.06667,1.0,0.00435
104,0.0,0.0,0.33333,0.42857,1.0,0.0,0.0,0.0,0.5,0.05742
105,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
106,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
107,0.0,0.0,0.33333,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01147
108,0.0,1.0,0.33333,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
109,0.0,1.0,0.33333,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
110,0.0,0.66667,0.33333,0.14286,0.75,0.25,0.0,0.06667,0.5,0.03481
111,0.0,0.66667,0.33333,0.14286,0.75,0.25,0.0,0.06667,1.0,0.04207
112,0.0,0.33333,0.33333,0.42857,1.0,0.0,1.0,1.0,0.5,0.03206
113,0.0,0.66667,0.33333,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
114,0.0,0.66667,0.33333,0.14286,0.0,1.0,0.0,0.0,0.5,0.0
115,0.0,0.66667,1.0,0.42857,0.75,0.25,0.0,0.06667,0.5,0.05057
116,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.02048
117,0.0,1.0,0.33333,0.14286,1.0,0.0,0.0,0.0,0.5,0.05508
118,0.0,1.0,0.33333,0.14286,1.0,0.0,0.0,0.0,1.0,0.18535
119,0.0,0.66667,0.0,0.14286,0.75,0.25,0.0,0.06667,1.0,0.02685
120,0.0,1.0,0.33333,0.14286,1.0,0.0,1.0,1.0,0.5,0.03213
121,0.0,0.66667,1.0,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
122,0.0,0.66667,1.0,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
123,0.0,0.66667,0.33333,0.42857,0.75,0.25,0.0,0.06667,0.5,0.04274
124,0.0,0.66667,0.33333,0.42857,0.75,0.25,0.0,0.06667,1.0,0.04609
125,0.0,0.66667,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
126,0.0,1.0,0.33333,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01806
127,0.0,1.0,1.0,0.42857,0.5,0.5,1.0,1.0,0.0,0.28495
128,0.0,1.0,0.0,0.14286,0.5,0.5,0.0,0.06667,1.0,0.01432
129,0.0,0.33333,0.33333,0.42857,0.75,0.25,0.0,0.06667,0.5,0.04283
130,0.0,1.0,0.0,0.14286,0.25,0.75,0.0,0.06667,0.5,0.00561
131,0.0,1.0,1.0,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00626
132,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.08013
133,0.0,0.0,0.33333,0.14286,1.0,0.0,0.0,0.0,1.0,0.18132
134,0.0,0.0,0.33333,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
135,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.06667,1.0,0.02328
136,0.0,1.0,0.0,0.0,0.75,0.25,0.0,0.06667,0.5,0.02055
137,0.0,0.66667,0.33333,0.42857,1.0,0.0,1.0,1.0,0.5,0.04182
138,0.0,0.33333,0.33333,0.14286,0.0,1.0,0.0,0.0,0.5,0.0
139,0.0,0.33333,0.33333,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
140,0.0,0.66667,1.0,0.42857,0.75,0.25,0.0,0.06667,1.0,0.05377
141,0.0,0.66667,0.33333,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
142,0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.06667,0.5,0.0061
143,0.0,1.0,1.0,1.0,0.25,0.75,0.0,0.06667,1.0,0.00655
144,0.0,0.66667,0.33333,0.42857,0.0,1.0,0.0,0.0,0.5,0.0
145,0.0,0.66667,0.33333,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00561
146,0.0,0.0,0.33333,0.42857,0.75,0.25,0.0,0.06667,0.5,0.02885
147,0.0,0.0,0.33333,0.42857,0.75,0.25,0.0,0.06667,1.0,0.03496
148,0.0,1.0,0.33333,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
149,0.0,1.0,1.0,0.42857,0.75,0.25,1.0,1.0,1.0,0.47534
150,0.0,0.33333,0.33333,0.42857,1.0,0.0,0.0,0.0,0.5,0.05788
151,0.0,0.33333,0.33333,0.42857,1.0,0.0,0.0,0.0,1.0,0.21519
152,0.0,0.66667,1.0,0.42857,0.0,1.0,1.0,1.0,0.0,0.0
153,0.0,0.66667,1.0,0.42857,0.0,1.0,1.0,1.0,1.0,0.0
154,0.0,0.33333,0.33333,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
155,0.0,0.66667,1.0,1.0,0.75,0.25,0.0,0.06667,0.5,0.05286
156,0.0,0.33333,1.0,1.0,1.0,0.0,1.0,1.0,0.5,0.03372
157,0.0,1.0,0.33333,0.42857,0.75,0.25,0.0,0.06667,1.0,0.04756
158,0.0,1.0,0.33333,0.42857,0.75,0.25,0.0,0.06667,0.5,0.04466
159,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.05166
160,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.02724
161,0.0,0.33333,1.0,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
162,0.0,0.33333,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
163,0.0,0.33333,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
164,0.0,1.0,1.0,0.42857,1.0,0.0,1.0,1.0,0.5,0.06142
165,0.0,0.66667,0.0,0.14286,0.5,0.5,0.0,0.06667,0.5,0.0147
166,0.0,0.0,1.0,1.0,0.5,0.5,0.0,0.06667,0.5,0.01002
167,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0
168,0.0,0.33333,0.33333,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00523
169,0.0,0.33333,0.33333,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00491
170,0.0,1.0,1.0,0.42857,0.75,0.25,0.0,0.06667,0.5,0.053
171,0.0,0.66667,1.0,0.42857,1.0,0.0,1.0,1.0,1.0,0.90005
172,0.0,0.33333,0.33333,0.14286,0.75,0.25,0.0,0.06667,0.5,0.03451
173,0.0,0.33333,1.0,1.0,0.75,0.25,0.0,0.06667,1.0,0.04915
174,0.0,1.0,0.33333,0.42857,0.5,0.5,0.0,0.06667,1.0,0.01843
175,0.0,1.0,0.33333,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00584
176,0.0,1.0,0.33333,0.42857,0.25,0.75,0.0,0.06667,1.0,0.0064
177,0.0,0.66667,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0
178,0.0,1.0,0.33333,0.14286,0.25,0.75,0.0,0.06667,0.5,0.0056
179,0.0,1.0,0.33333,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00557
180,0.0,0.66667,0.33333,0.14286,1.0,0.0,0.0,0.0,1.0,0.18536
181,0.0,0.66667,0.33333,0.14286,1.0,0.0,0.0,0.0,0.5,0.05498
182,0.0,0.66667,1.0,0.42857,1.0,0.0,0.0,0.0,0.5,0.10607
183,0.0,0.66667,1.0,0.42857,0.75,0.25,1.0,1.0,1.0,0.4566
184,0.0,0.33333,1.0,1.0,0.25,0.75,0.0,0.06667,0.5,0.00496
185,0.0,0.66667,1.0,0.42857,0.75,0.25,1.0,1.0,0.0,0.5558
186,0.0,0.0,0.33333,0.14286,1.0,0.0,0.0,0.0,0.5,0.05482
187,0.0,0.66667,0.33333,0.42857,1.0,0.0,0.0,0.0,0.5,0.05778
188,0.0,1.0,1.0,0.42857,1.0,0.0,0.0,0.0,1.0,0.58836
189,0.0,0.66667,1.0,0.42857,0.25,0.75,1.0,1.0,0.0,0.09803
190,0.0,0.66667,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.11509
191,0.0,1.0,0.33333,0.14286,0.75,0.25,0.0,0.06667,1.0,0.04098
192,0.0,1.0,0.33333,0.14286,0.75,0.25,0.0,0.06667,0.5,0.03663
193,0.0,0.66667,1.0,0.42857,0.25,0.75,1.0,1.0,1.0,0.06553
194,0.0,0.66667,0.33333,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00525
195,0.0,0.66667,0.33333,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00604
196,0.0,0.66667,1.0,0.42857,0.25,0.75,0.0,0.06667,0.5,0.00605
197,0.0,0.0,1.0,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
198,0.0,1.0,1.0,0.42857,0.0,1.0,0.0,0.0,1.0,0.0
199,0.0,0.0,0.33333,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00418
200,0.0,0.0,0.33333,0.14286,0.25,0.75,0.0,0.06667,0.5,0.00374
201,0.0,0.66667,0.0,0.14286,1.0,0.0,0.0,0.0,0.5,0.02908
202,0.0,0.66667,0.0,0.14286,1.0,0.0,0.0,0.0,1.0,0.05602
203,0.0,0.33333,1.0,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01606
204,0.0,0.0,0.33333,0.42857,0.5,0.5,0.0,0.06667,0.5,0.01095
205,0.0,0.66667,0.0,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
206,0.0,1.0,1.0,0.42857,0.25,0.75,0.0,0.06667,1.0,0.00688
207,0.0,0.66667,1.0,1.0,0.75,0.25,0.0,0.06667,1.0,0.05368
208,0.0,0.0,0.33333,0.42857,1.0,0.0,1.0,1.0,0.5,0.01936
209,0.0,0.0,1.0,1.0,0.25,0.75,0.0,0.06667,1.0,0.00443
210,0.0,0.33333,0.33333,0.14286,0.25,0.75,0.0,0.06667,0.5,0.00462
211,0.0,0.33333,0.33333,0.14286,0.25,0.75,0.0,0.06667,1.0,0.00507
212,0.0,0.33333,1.0,1.0,0.5,0.5,0.0,0.06667,0.5,0.01448
213,0.0,0.33333,1.0,1.0,0.5,0.5,0.0,0.06667,1.0,0.01691
214,0.0,0.66667,0.0,0.0,0.75,0.25,0.0,0.06667,1.0,0.02323
215,0.0,0.0,0.33333,0.14286,0.0,1.0,0.0,0.0,1.0,0.0
216,0.0,0.0,0.33333,0.14286,0.0,1.0,0.0,0.0,0.5,0.0
217,0.0,0.66667,0.0,0.14286,0.5,0.5,0.0,0.06667,1.0,0.01393
218,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.06667,0.5,0.01959
219,0.0,1.0,1.0,1.0,0.5,0.5,0.0,0.06667,1.0,0.02083
220,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.02753
221,0.0,0.33333,1.0,1.0,1.0,0.0,0.0,0.0,0.5,0.11036
222,0.0,0.33333,1.0,1.0,0.25,0.75,0.0,0.06667,1.0,0.00523
