$mon,$osd,$driver,$worker,$read,$write,$container,$object,$size,$<op-write
1,6,2,4,75,25,16,4096,0,164.9444444444
1,20,2,8,50,50,16,4096,0,343.9166666667
1,30,2,4,0,100,16,4096,0,322.6111111111
1,6,2,2,10,90,16,4096,0,227.4166666667
1,4,1,8,10,90,16,4096,0,337.6944444444
1,30,4,16,10,90,16,4096,0,374.75
1,20,2,8,25,75,16,4096,0,367.6388888889
1,20,4,8,100,0,16,4096,0,0
1,30,4,32,50,50,16,4096,0,364.2162162162
1,8,2,8,50,50,16,4096,0,372.8888888889
1,10,1,4,50,50,16,4096,0,267.9166666667
1,30,2,4,10,90,16,4096,0,313.5
1,8,4,8,75,25,16,4096,0,339.5277777778
1,8,2,16,0,100,16,4096,0,386.6111111111
1,8,1,2,10,90,16,4096,0,224.1944444444
1,4,1,1,100,0,16,4096,0,0
1,10,1,4,25,75,16,4096,0,327.0555555556
1,8,2,4,75,25,16,4096,0,195.1944444444
1,20,1,2,10,90,16,4096,0,203.8611111111
1,6,2,4,50,50,16,4096,0,262.4166666667
1,4,1,8,100,0,16,4096,0,0
1,20,1,4,75,25,16,4096,0,117.9444444444
1,10,2,4,90,10,16,4096,0,112.8333333333
1,4,1,4,50,50,16,4096,0,203.2222222222
1,10,2,16,50,50,16,4096,0,378.75
1,20,4,16,90,10,16,4096,0,214.7837837838
1,30,1,1,10,90,16,4096,0,118.4166666667
1,4,1,8,90,10,16,4096,0,79.8611111111
1,8,1,1,0,100,16,4096,0,145.6666666667
1,20,1,1,0,100,16,4096,0,141.1666666667
1,8,2,4,25,75,16,4096,0,331.5833333333
1,6,4,4,50,50,16,4096,0,264.3611111111
1,10,1,1,90,10,16,4096,0,18.9722222222
1,10,2,4,100,0,16,4096,0,0
1,10,2,8,0,100,16,4096,0,381.3333333333
1,30,4,4,100,0,16,4096,0,0
1,4,2,8,0,100,16,4096,0,341.1666666667
1,8,4,32,90,10,16,4096,0,325.7837837838
1,4,1,1,10,90,16,4096,0,134.3055555556
1,20,2,4,10,90,16,4096,0,311.5833333333
1,20,2,16,0,100,16,4096,0,383.1388888889
1,20,2,2,100,0,16,4096,0,0
1,8,2,16,25,75,16,4096,0,379.8648648649
1,8,4,8,0,100,16,4096,0,374.5
1,10,2,8,75,25,16,4096,0,308.8611111111
1,4,2,2,100,0,16,4096,0,0
1,4,1,1,0,100,16,4096,0,165.8611111111
1,6,4,16,10,90,16,4096,0,383.4722222222
1,8,1,2,50,50,16,4096,0,150.3611111111
1,6,2,16,50,50,16,4096,0,361.0555555556
1,10,4,32,90,10,16,4096,0,353.9722222222
1,20,1,4,0,100,16,4096,0,331.6111111111
1,6,2,8,10,90,16,4096,0,365.2222222222
1,8,4,32,0,100,16,4096,0,382.1621621622
1,30,1,8,75,25,16,4096,0,240.6944444444
1,10,1,2,90,10,16,4096,0,38.5
1,4,2,2,25,75,16,4096,0,176.1666666667
1,8,2,16,10,90,16,4096,0,380.972972973
1,10,4,8,0,100,16,4096,0,375.2702702703
1,6,2,2,25,75,16,4096,0,199.9722222222
1,10,4,16,75,25,16,4096,0,372.5555555556
1,30,4,8,90,10,16,4096,0,151.4722222222
1,4,4,16,100,0,16,4096,0,0
1,6,2,4,100,0,16,4096,0,0
1,10,4,8,100,0,16,4096,0,0
1,8,1,4,90,10,16,4096,0,79.5277777778
1,4,1,2,25,75,16,4096,0,177.6111111111
1,30,1,1,100,0,16,4096,0,0
1,20,4,32,75,25,16,4096,0,369.4166666667
1,30,4,32,100,0,16,4096,0,0
1,30,2,16,0,100,16,4096,0,372.8648648649
1,20,4,16,0,100,16,4096,0,380.4722222222
1,4,4,8,0,100,16,4096,0,343.8333333333
1,8,4,16,90,10,16,4096,0,284.6944444444
1,30,4,8,25,75,16,4096,0,367.9166666667
1,20,2,16,50,50,16,4096,0,360.5135135135
1,6,1,1,90,10,16,4096,0,16.1666666667
1,4,2,8,10,90,16,4096,0,338.4722222222
1,6,1,2,0,100,16,4096,0,238.4444444444
1,10,4,32,100,0,16,4096,0,0
1,20,4,16,100,0,16,4096,0,0
1,4,1,1,75,25,16,4096,0,36.5277777778
1,10,1,8,100,0,16,4096,0,0
1,4,4,32,10,90,16,4096,0,336.7027027027
1,30,4,32,0,100,16,4096,0,363.5405405405
1,4,1,4,100,0,16,4096,0,0
1,4,2,8,90,10,16,4096,0,86.8333333333
1,6,2,4,0,100,16,4096,0,353.3888888889
1,20,4,8,50,50,16,4096,0,351.1891891892
1,8,1,4,0,100,16,4096,0,347.4324324324
1,20,1,1,75,25,16,4096,0,31.9722222222
1,10,2,8,25,75,16,4096,0,379.6666666667
1,10,4,4,10,90,16,4096,0,338.25
1,8,2,8,90,10,16,4096,0,168.5555555556
1,20,1,8,25,75,16,4096,0,362.5675675676
1,30,1,8,10,90,16,4096,0,370.2222222222
1,4,2,16,25,75,16,4096,0,338.5
1,20,1,1,90,10,16,4096,0,12.1111111111
1,30,4,8,100,0,16,4096,0,0
1,4,4,8,90,10,16,4096,0,88.1111111111
1,4,4,16,25,75,16,4096,0,345.0833333333
1,30,4,16,0,100,16,4096,0,376.9444444444
1,4,1,2,90,10,16,4096,0,27.9722222222
1,30,2,2,50,50,16,4096,0,141.3611111111
1,10,4,4,75,25,16,4096,0,216.3888888889
1,30,1,4,100,0,16,4096,0,0
1,20,4,8,0,100,16,4096,0,384.1666666667
1,10,2,16,25,75,16,4096,0,379.75
1,4,4,4,50,50,16,4096,0,202.0833333333
1,30,2,4,75,25,16,4096,0,169.1666666667
1,30,4,16,75,25,16,4096,0,362.0277777778
1,20,2,8,10,90,16,4096,0,374.8611111111
1,6,4,16,50,50,16,4096,0,375.9722222222
1,4,2,16,75,25,16,4096,0,252.7777777778
1,20,1,2,50,50,16,4096,0,113.9722222222
1,30,1,4,50,50,16,4096,0,215.25
1,10,2,2,10,90,16,4096,0,228.8055555556
1,4,1,8,0,100,16,4096,0,342.1388888889
1,30,2,2,0,100,16,4096,0,227.5
1,6,4,32,75,25,16,4096,0,358.5555555556
1,6,1,4,75,25,16,4096,0,135.6111111111
1,4,1,8,75,25,16,4096,0,125.5945945946
1,8,4,4,50,50,16,4096,0,301.1111111111
1,6,2,16,0,100,16,4096,0,377.2432432432
1,10,1,8,10,90,16,4096,0,384.6666666667
1,8,4,32,50,50,16,4096,0,371.7837837838
1,10,2,16,0,100,16,4096,0,380.3333333333
1,6,2,4,25,75,16,4096,0,313.5833333333
1,6,4,32,90,10,16,4096,0,339.1944444444
1,30,1,8,25,75,16,4096,0,366.4444444444
1,8,1,8,10,90,16,4096,0,383.4722222222
1,6,4,8,90,10,16,4096,0,162.8888888889
1,10,2,16,90,10,16,4096,0,258.1111111111
1,10,4,16,100,0,16,4096,0,0
1,4,4,4,10,90,16,4096,0,318
1,30,4,4,90,10,16,4096,0,84.1388888889
1,10,1,2,50,50,16,4096,0,154.9166666667
1,10,1,1,75,25,16,4096,0,45.9166666667
1,8,4,8,50,50,16,4096,0,371.9722222222
1,6,4,4,10,90,16,4096,0,342.3611111111
1,20,4,4,0,100,16,4096,0,320.8611111111
1,4,2,16,50,50,16,4096,0,319.5555555556
1,6,4,16,90,10,16,4096,0,246.8888888889
1,20,1,8,50,50,16,4096,0,329
1,4,4,16,50,50,16,4096,0,326.8888888889
1,30,4,32,75,25,16,4096,0,357.027027027
1,6,1,4,25,75,16,4096,0,310
1,6,2,2,0,100,16,4096,0,252.1944444444
1,6,1,1,75,25,16,4096,0,37.5
1,4,1,1,25,75,16,4096,0,104.25
1,4,1,4,90,10,16,4096,0,52.6666666667
1,20,4,32,0,100,16,4096,0,378.8888888889
1,30,1,8,100,0,16,4096,0,0
1,8,2,2,100,0,16,4096,0,0
1,4,4,8,25,75,16,4096,0,331.9166666667
1,4,1,1,90,10,16,4096,0,15.6666666667
1,8,4,8,25,75,16,4096,0,378.7222222222
1,10,4,8,90,10,16,4096,0,202.5
1,30,2,2,100,0,16,4096,0,0
1,4,2,8,25,75,16,4096,0,334.1388888889
1,8,2,16,90,10,16,4096,0,246
1,8,1,8,50,50,16,4096,0,359.6666666667
1,6,2,2,75,25,16,4096,0,88.8611111111
1,4,2,4,50,50,16,4096,0,213.4722222222
1,30,1,1,90,10,16,4096,0,11
1,10,1,8,50,50,16,4096,0,358
1,30,2,16,100,0,16,4096,0,0
1,20,4,32,10,90,16,4096,0,375.5
1,20,4,16,25,75,16,4096,0,378.4722222222
1,20,4,4,50,50,16,4096,0,242.8055555556
1,20,1,2,0,100,16,4096,0,230.4444444444
1,30,1,2,90,10,16,4096,0,27.8333333333
1,6,2,4,10,90,16,4096,0,341.3055555556
1,4,2,2,10,90,16,4096,0,217.4166666667
1,8,1,2,0,100,16,4096,0,241.7777777778
1,6,1,8,0,100,16,4096,0,382.3611111111
1,30,1,2,25,75,16,4096,0,166.3611111111
1,8,2,16,100,0,16,4096,0,0
1,4,2,16,90,10,16,4096,0,134.0277777778
1,20,4,8,90,10,16,4096,0,158.8055555556
1,30,1,2,75,25,16,4096,0,61.3888888889
1,6,2,16,100,0,16,4096,0,0
1,30,4,16,25,75,16,4096,0,373.1944444444
1,20,2,4,100,0,16,4096,0,0
1,30,1,1,50,50,16,4096,0,64.3611111111
1,8,4,4,75,25,16,4096,0,215.9166666667
1,8,4,32,75,25,16,4096,0,367.25
1,4,1,2,0,100,16,4096,0,250.1944444444
1,4,4,4,100,0,16,4096,0,0
1,30,4,32,90,10,16,4096,0,343.3888888889
1,8,1,1,90,10,16,4096,0,20.9444444444
1,6,1,4,0,100,16,4096,0,357.8055555556
1,30,1,4,0,100,16,4096,0,330.9722222222
1,6,4,8,25,75,16,4096,0,381.0555555556
1,6,4,16,100,0,16,4096,0,0
1,10,2,4,10,90,16,4096,0,341.4444444444
1,4,1,2,100,0,16,4096,0,0
1,20,4,16,10,90,16,4096,0,379.1621621622
1,10,4,4,25,75,16,4096,0,323.1666666667
1,30,4,16,90,10,16,4096,0,210.4324324324
1,30,1,1,75,25,16,4096,0,32.6388888889
1,8,4,8,90,10,16,4096,0,205.1944444444
1,6,1,1,10,90,16,4096,0,129.1111111111
1,30,4,4,10,90,16,4096,0,300.5555555556
1,4,1,4,25,75,16,4096,0,279.1891891892
1,6,2,16,90,10,16,4096,0,179.2222222222
1,6,4,4,0,100,16,4096,0,351.75
1,6,1,8,50,50,16,4096,0,345
1,10,2,16,10,90,16,4096,0,386.9166666667
1,8,2,2,10,90,16,4096,0,231.5
1,20,4,4,10,90,16,4096,0,306.8333333333
1,4,4,16,10,90,16,4096,0,336.2162162162
1,8,2,2,25,75,16,4096,0,208.2222222222
1,8,1,8,75,25,16,4096,0,269.8055555556
1,8,4,4,10,90,16,4096,0,351.3055555556
1,10,4,32,10,90,16,4096,0,375.027027027
1,20,2,16,75,25,16,4096,0,336.1891891892
1,10,4,32,0,100,16,4096,0,383.25
1,4,2,2,75,25,16,4096,0,66.7222222222
1,8,4,4,25,75,16,4096,0,335.9722222222
1,10,1,4,100,0,16,4096,0,0
1,10,1,8,75,25,16,4096,0,278.6111111111
1,10,2,2,25,75,16,4096,0,213.8333333333
1,30,4,4,25,75,16,4096,0,296.6666666667
1,8,4,16,0,100,16,4096,0,386.6666666667
1,6,4,32,50,50,16,4096,0,380.7297297297
1,6,1,4,10,90,16,4096,0,330.1351351351
1,6,4,32,100,0,16,4096,0,0
1,30,2,2,25,75,16,4096,0,189.3333333333
1,4,1,1,50,50,16,4096,0,67.25
1,6,4,8,0,100,16,4096,0,381.0277777778
1,8,2,4,100,0,16,4096,0,0
1,6,2,16,10,90,16,4096,0,370.2162162162
1,30,4,16,100,0,16,4096,0,0
1,6,4,4,75,25,16,4096,0,173.0833333333
1,6,1,1,100,0,16,4096,0,0
1,20,2,2,50,50,16,4096,0,125.4166666667
1,10,1,8,90,10,16,4096,0,133.7777777778
1,6,4,32,10,90,16,4096,0,379.5277777778
1,30,2,16,90,10,16,4096,0,228.4864864865
1,30,1,4,90,10,16,4096,0,52.1111111111
1,4,4,8,50,50,16,4096,0,289.3611111111
1,20,1,4,50,50,16,4096,0,207.0540540541
1,20,4,32,100,0,16,4096,0,0
1,6,1,2,25,75,16,4096,0,187.7777777778
1,4,2,16,0,100,16,4096,0,344.4444444444
1,30,4,8,0,100,16,4096,0,375.75
1,6,1,8,100,0,16,4096,0,0
1,10,4,8,50,50,16,4096,0,371.5277777778
1,20,1,8,100,0,16,4096,0,0
1,6,1,2,100,0,16,4096,0,0
1,10,2,4,0,100,16,4096,0,352.7222222222
1,20,1,2,25,75,16,4096,0,170.4444444444
1,30,2,16,10,90,16,4096,0,374.75
1,20,2,16,10,90,16,4096,0,379.5
1,6,1,4,50,50,16,4096,0,236.7777777778
1,4,2,4,10,90,16,4096,0,321.3055555556
1,6,1,8,75,25,16,4096,0,230.2777777778
1,4,2,8,50,50,16,4096,0,283.2432432432
1,4,1,4,10,90,16,4096,0,321.9166666667
1,8,1,2,100,0,16,4096,0,0
1,6,1,2,10,90,16,4096,0,214.8333333333
1,8,1,4,25,75,16,4096,0,320.4444444444
1,10,4,32,50,50,16,4096,0,376.2162162162
1,6,1,2,90,10,16,4096,0,33.8888888889
1,30,4,4,50,50,16,4096,0,249.8055555556
1,8,1,1,100,0,16,4096,0,0
1,8,2,16,50,50,16,4096,0,385.75
1,20,4,4,25,75,16,4096,0,289.6944444444
1,20,1,4,100,0,16,4096,0,0
1,4,4,32,75,25,16,4096,0,292.0833333333
1,8,1,2,90,10,16,4096,0,39.2222222222
1,4,2,8,100,0,16,4096,0,0
1,10,1,1,50,50,16,4096,0,81.9166666667
1,10,4,8,10,90,16,4096,0,381.1666666667
1,6,2,16,75,25,16,4096,0,326.6666666667
