,mon,osd,driver,worker,read,write,container,object,size,rt-read
1mon10osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123192719,1,10,1,4,10,90,16,4096,0,22.625000000000004
1mon8osd_1driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124022159,1,8,1,4,50,50,16,4096,0,26.613333333333333
1mon4osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151124212749,1,4,4,32,50,50,16,4096,0,143.66945945945946
1mon10osd_4driver_75read25write0delete_32worker_16container_4096object_512KB_180sec_20151124002009,1,10,4,32,75,25,16,4096,0,39.914054054054056
1mon30osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151123013804,1,30,1,1,25,75,16,4096,0,56.00222222222222
1mon6osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124085438,1,6,1,2,50,50,16,4096,0,38.23972222222223
1mon10osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123211756,1,10,2,8,100,0,16,4096,0,18.796666666666667
1mon6osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124113411,1,6,2,8,75,25,16,4096,0,26.59861111111111
1mon8osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124032835,1,8,2,2,50,50,16,4096,0,18.894444444444442
1mon10osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124000021,1,10,4,16,10,90,16,4096,0,31.81638888888889
1mon10osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123195610,1,10,1,8,25,75,16,4096,0,23.125555555555554
1mon6osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124130651,1,6,4,8,100,0,16,4096,0,17.277222222222225
1mon20osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123113603,1,20,2,2,90,10,16,4096,0,28.0625
1mon6osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124140955,1,6,4,16,0,100,16,4096,0,0.0
1mon8osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124045010,1,8,2,8,0,100,16,4096,0,0.0
1mon10osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151123234011,1,10,4,16,90,10,16,4096,0,19.62888888888889
1mon30osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151123025555,1,30,1,4,10,90,16,4096,0,47.38444444444444
1mon8osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151124071508,1,8,4,32,100,0,16,4096,0,34.15222222222223
1mon20osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123121036,1,20,2,4,90,10,16,4096,0,28.299722222222226
1mon10osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123202022,1,10,2,2,75,25,16,4096,0,14.609444444444446
1mon8osd_2driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124041121,1,8,2,4,10,90,16,4096,0,22.018611111111113
1mon6osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124125209,1,6,4,4,25,75,16,4096,0,29.96166666666667
1mon20osd_4driver_90read10write0delete_32worker_16container_4096object_512KB_180sec_20151123154752,1,20,4,32,90,10,16,4096,0,42.453513513513506
1mon4osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124182122,1,4,2,4,0,100,16,4096,0,0.0
1mon30osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123050757,1,30,2,8,75,25,16,4096,0,24.85833333333333
1mon4osd_1driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124170052,1,4,1,8,50,50,16,4096,0,77.75861111111111
1mon4osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124185926,1,4,2,16,100,0,16,4096,0,45.35333333333333
1mon6osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124123320,1,6,4,4,100,0,16,4096,0,17.280833333333337
1mon30osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123070402,1,30,4,8,75,25,16,4096,0,22.638611111111107
1mon8osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124041615,1,8,2,4,0,100,16,4096,0,0.0
1mon6osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124121755,1,6,2,16,25,75,16,4096,0,49.734722222222224
1mon8osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124070002,1,8,4,16,25,75,16,4096,0,37.26694444444444
1mon6osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124103309,1,6,2,2,50,50,16,4096,0,29.730277777777776
1mon20osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151123093050,1,20,1,1,25,75,16,4096,0,56.41722222222222
1mon10osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123191257,1,10,1,4,75,25,16,4096,0,22.900277777777777
1mon30osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123024016,1,30,1,4,75,25,16,4096,0,43.97555555555556
1mon8osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124024548,1,8,1,8,90,10,16,4096,0,27.59833333333333
1mon30osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123033830,1,30,1,8,0,100,16,4096,0,0.0
1mon20osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151123091023,1,20,1,1,100,0,16,4096,0,70.41305555555556
1mon30osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123052936,1,30,2,8,0,100,16,4096,0,0.0
1mon4osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124210841,1,4,4,16,0,100,16,4096,0,0.0
1mon4osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124160440,1,4,1,2,10,90,16,4096,0,56.51333333333333
1mon8osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124035213,1,8,2,4,90,10,16,4096,0,16.747499999999995
1mon10osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123235518,1,10,4,16,25,75,16,4096,0,24.022162162162164
1mon10osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123213220,1,10,2,8,50,50,16,4096,0,18.552432432432433
1mon8osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124040137,1,8,2,4,50,50,16,4096,0,18.47111111111111
1mon8osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124023129,1,8,1,4,10,90,16,4096,0,28.291666666666664
1mon10osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151123181711,1,10,1,1,25,75,16,4096,0,31.622222222222224
1mon20osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123095523,1,20,1,2,75,25,16,4096,0,41.09444444444445
1mon6osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124123753,1,6,4,4,90,10,16,4096,0,20.55861111111111
1mon10osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123184012,1,10,1,2,75,25,16,4096,0,25.663611111111113
1mon20osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123152132,1,20,4,16,50,50,16,4096,0,27.153611111111108
1mon10osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123225553,1,10,4,4,0,100,16,4096,0,0.0
1mon6osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124100448,1,6,1,8,25,75,16,4096,0,39.23472222222223
1mon8osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124070510,1,8,4,16,10,90,16,4096,0,42.01694444444445
1mon20osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123125046,1,20,2,8,75,25,16,4096,0,29.714444444444446
1mon10osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123183106,1,10,1,2,100,0,16,4096,0,24.288611111111113
1mon10osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123232021,1,10,4,8,25,75,16,4096,0,17.41388888888889
1mon8osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124053404,1,8,4,4,90,10,16,4096,0,13.18638888888889
1mon6osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124091746,1,6,1,4,90,10,16,4096,0,30.151111111111113
1mon30osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123045733,1,30,2,8,100,0,16,4096,0,24.74361111111111
1mon8osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151124012206,1,8,1,1,25,75,16,4096,0,31.782499999999995
1mon30osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151123083733,1,30,4,32,10,90,16,4096,0,54.22405405405405
1mon30osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123054601,1,30,2,16,75,25,16,4096,0,30.285945945945944
1mon20osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151123092555,1,20,1,1,50,50,16,4096,0,43.61027777777778
1mon10osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123235013,1,10,4,16,50,50,16,4096,0,21.346486486486484
1mon8osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124015403,1,8,1,2,25,75,16,4096,0,31.480277777777783
1mon20osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123135806,1,20,4,4,90,10,16,4096,0,22.69972222222222
1mon20osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123122027,1,20,2,4,50,50,16,4096,0,34.76472222222222
1mon20osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123131125,1,20,2,8,0,100,16,4096,0,0.0
1mon8osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124063746,1,8,4,16,100,0,16,4096,0,18.730277777777783
1mon4osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124172557,1,4,2,2,90,10,16,4096,0,31.94444444444445
1mon30osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123051848,1,30,2,8,25,75,16,4096,0,33.49777777777778
1mon4osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124155533,1,4,1,2,50,50,16,4096,0,47.79111111111112
1mon6osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124132105,1,6,4,8,50,50,16,4096,0,21.48777777777778
1mon8osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151124073506,1,8,4,32,25,75,16,4096,0,74.32027777777779
1mon8osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124031927,1,8,2,2,90,10,16,4096,0,15.307500000000001
1mon8osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151124011256,1,8,1,1,75,25,16,4096,0,24.67638888888889
1mon20osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151123093539,1,20,1,1,10,90,16,4096,0,64.51083333333335
1mon30osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123064659,1,30,4,4,0,100,16,4096,0,0.0
1mon30osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123043612,1,30,2,4,50,50,16,4096,0,26.278611111111115
1mon10osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123231022,1,10,4,8,75,25,16,4096,0,16.481111111111105
1mon6osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124105622,1,6,2,4,90,10,16,4096,0,22.62722222222222
1mon8osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124030009,1,8,1,8,25,75,16,4096,0,26.2575
1mon4osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124192309,1,4,2,16,10,90,16,4096,0,120.21916666666668
1mon6osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124112931,1,6,2,8,90,10,16,4096,0,25.72722222222222
1mon4osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124200624,1,4,4,8,100,0,16,4096,0,32.545277777777784
1mon10osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123184929,1,10,1,2,25,75,16,4096,0,28.735277777777778
1mon10osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123222643,1,10,4,4,100,0,16,4096,0,11.445277777777777
1mon20osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123145513,1,20,4,8,10,90,16,4096,0,29.00222222222222
1mon6osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124100938,1,6,1,8,10,90,16,4096,0,47.21611111111111
1mon4osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151124211340,1,4,4,32,100,0,16,4096,0,68.25888888888889
1mon30osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123035417,1,30,2,2,75,25,16,4096,0,26.798888888888886
1mon10osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123214217,1,10,2,8,10,90,16,4096,0,20.625555555555557
1mon4osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124175802,1,4,2,4,90,10,16,4096,0,35.18666666666667
1mon10osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151123175844,1,10,1,1,100,0,16,4096,0,36.257222222222225
1mon10osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124000523,1,10,4,16,0,100,16,4096,0,0.0
1mon10osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151123182626,1,10,1,1,0,100,16,4096,0,0.0
1mon30osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123055703,1,30,2,16,25,75,16,4096,0,55.13666666666668
1mon6osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124095039,1,6,1,8,90,10,16,4096,0,35.37222222222222
1mon20osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123133715,1,20,2,16,25,75,16,4096,0,34.533611111111114
1mon4osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124155105,1,4,1,2,75,25,16,4096,0,39.52666666666667
1mon6osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151124144412,1,6,4,32,0,100,16,4096,0,0.0
1mon20osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123115549,1,20,2,2,10,90,16,4096,0,53.64472222222222
1mon4osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124164142,1,4,1,4,0,100,16,4096,0,0.0
1mon4osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124173457,1,4,2,2,50,50,16,4096,0,47.014722222222225
1mon30osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123015328,1,30,1,2,100,0,16,4096,0,36.66166666666666
1mon20osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123122528,1,20,2,4,25,75,16,4096,0,34.03027777777778
1mon6osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124131609,1,6,4,8,75,25,16,4096,0,20.91111111111111
1mon8osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124050421,1,8,2,16,75,25,16,4096,0,24.273888888888887
1mon20osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123102453,1,20,1,4,90,10,16,4096,0,38.234722222222224
1mon8osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124024112,1,8,1,8,100,0,16,4096,0,27.85611111111111
1mon10osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123212234,1,10,2,8,90,10,16,4096,0,18.486666666666668
1mon6osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124102404,1,6,2,2,90,10,16,4096,0,21.208055555555557
1mon8osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124064858,1,8,4,16,75,25,16,4096,0,51.37305555555555
1mon8osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151124074004,1,8,4,32,10,90,16,4096,0,85.39135135135135
1mon10osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123220138,1,10,2,16,75,25,16,4096,0,22.91055555555555
1mon30osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123022431,1,30,1,2,0,100,16,4096,0,0.0
1mon30osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123072029,1,30,4,8,10,90,16,4096,0,41.98333333333333
1mon6osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124101930,1,6,2,2,100,0,16,4096,0,18.679999999999996
1mon8osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124052920,1,8,4,4,100,0,16,4096,0,11.961944444444445
1mon8osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124034245,1,8,2,2,0,100,16,4096,0,0.0
1mon4osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151124214249,1,4,4,32,0,100,16,4096,0,0.0
1mon6osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124133058,1,6,4,8,10,90,16,4096,0,31.115000000000002
1mon10osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123200600,1,10,1,8,0,100,16,4096,0,0.0
1mon6osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124140005,1,6,4,16,25,75,16,4096,0,40.27333333333334
1mon8osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124021719,1,8,1,4,75,25,16,4096,0,24.33638888888889
1mon8osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124044513,1,8,2,8,10,90,16,4096,0,20.97162162162162
1mon30osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123062414,1,30,4,4,75,25,16,4096,0,22.852777777777778
1mon10osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123193211,1,10,1,4,0,100,16,4096,0,0.0
1mon30osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151123014813,1,30,1,1,0,100,16,4096,0,0.0
1mon10osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123215205,1,10,2,16,100,0,16,4096,0,26.666388888888893
1mon8osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124043031,1,8,2,8,75,25,16,4096,0,19.789444444444445
1mon30osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123050241,1,30,2,8,90,10,16,4096,0,25.13138888888889
1mon6osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124135005,1,6,4,16,75,25,16,4096,0,27.709166666666665
1mon30osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123020858,1,30,1,2,50,50,16,4096,0,50.08777777777778
1mon20osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123144952,1,20,4,8,25,75,16,4096,0,26.164166666666667
1mon8osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124060315,1,8,4,8,100,0,16,4096,0,13.463888888888887
1mon10osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123190821,1,10,1,4,90,10,16,4096,0,22.212777777777774
1mon4osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124204910,1,4,4,16,75,25,16,4096,0,57.055277777777775
1mon4osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124162259,1,4,1,4,75,25,16,4096,0,43.45388888888888
1mon30osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123052412,1,30,2,8,10,90,16,4096,0,38.28194444444445
1mon30osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123025040,1,30,1,4,25,75,16,4096,0,45.6261111111111
1mon8osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124042109,1,8,2,8,100,0,16,4096,0,18.182500000000005
1mon4osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124200132,1,4,4,4,0,100,16,4096,0,0.0
1mon30osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123042033,1,30,2,4,100,0,16,4096,0,19.860833333333332
1mon10osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151123182148,1,10,1,1,10,90,16,4096,0,35.717777777777776
1mon20osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123135309,1,20,4,4,100,0,16,4096,0,19.081388888888892
1mon8osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124044016,1,8,2,8,25,75,16,4096,0,18.124594594594594
1mon6osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124112458,1,6,2,8,100,0,16,4096,0,20.874166666666667
1mon6osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124115352,1,6,2,8,0,100,16,4096,0,0.0
1mon4osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124181148,1,4,2,4,25,75,16,4096,0,60.57055555555556
1mon30osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123044130,1,30,2,4,25,75,16,4096,0,26.708611111111114
1mon6osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151124082724,1,6,1,1,25,75,16,4096,0,38.80055555555556
1mon10osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123205818,1,10,2,4,50,50,16,4096,0,15.635833333333332
1mon6osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151124083630,1,6,1,1,0,100,16,4096,0,0.0
1mon30osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123042545,1,30,2,4,90,10,16,4096,0,22.825833333333335
1mon10osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123210313,1,10,2,4,25,75,16,4096,0,16.621666666666666
1mon30osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123034912,1,30,2,2,90,10,16,4096,0,24.040555555555553
1mon4osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124195144,1,4,4,4,25,75,16,4096,0,62.96861111111112
1mon4osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124174849,1,4,2,2,0,100,16,4096,0,0.0
1mon30osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123074800,1,30,4,16,50,50,16,4096,0,30.88138888888889
1mon8osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151124012640,1,8,1,1,10,90,16,4096,0,36.34222222222222
1mon8osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124032400,1,8,2,2,75,25,16,4096,0,17.033333333333328
1mon10osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123205332,1,10,2,4,75,25,16,4096,0,15.745833333333334
1mon20osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123120048,1,20,2,2,0,100,16,4096,0,0.0
1mon6osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124114350,1,6,2,8,25,75,16,4096,0,51.617777777777775
1mon20osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123131639,1,20,2,16,100,0,16,4096,0,53.79750000000001
1mon10osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123185412,1,10,1,2,10,90,16,4096,0,28.716388888888886
1mon20osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123115053,1,20,2,2,25,75,16,4096,0,48.7425
1mon20osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123110509,1,20,1,8,75,25,16,4096,0,43.16567567567567
1mon30osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123031135,1,30,1,8,90,10,16,4096,0,36.746388888888895
1mon20osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151123155846,1,20,4,32,50,50,16,4096,0,28.461388888888887
1mon4osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124170539,1,4,1,8,25,75,16,4096,0,72.06249999999999
1mon10osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123201108,1,10,2,2,100,0,16,4096,0,13.439166666666665
1mon20osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123123539,1,20,2,4,0,100,16,4096,0,0.0
1mon4osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124204425,1,4,4,16,90,10,16,4096,0,53.82527777777778
1mon4osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151124213252,1,4,4,32,25,75,16,4096,0,193.0322222222222
1mon8osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151124011730,1,8,1,1,50,50,16,4096,0,27.611666666666668
1mon10osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123224104,1,10,4,4,50,50,16,4096,0,16.06722222222222
1mon4osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124201532,1,4,4,8,75,25,16,4096,0,47.785
1mon10osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151124003026,1,10,4,32,25,75,16,4096,0,75.08918918918921
1mon30osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123040952,1,30,2,2,10,90,16,4096,0,39.30999999999999
