,mon,osd,driver,worker,read,write,container,object,size,rt-write
1mon20osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151123091023,1,20,1,1,100,0,16,4096,0,0.0
1mon30osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123052936,1,30,2,8,0,100,16,4096,0,105.41833333333335
1mon4osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124210841,1,4,4,16,0,100,16,4096,0,225.8572972972973
1mon4osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151124160440,1,4,1,2,10,90,16,4096,0,36.67333333333333
1mon8osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124035213,1,8,2,4,90,10,16,4096,0,34.80722222222222
1mon10osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123235518,1,10,4,16,25,75,16,4096,0,193.08567567567567
1mon10osd_2driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151123213220,1,10,2,8,50,50,16,4096,0,86.32594594594593
1mon8osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151124040137,1,8,2,4,50,50,16,4096,0,49.165833333333325
1mon8osd_1driver_10read90write0delete_4worker_16container_4096object_512KB_180sec_20151124023129,1,8,1,4,10,90,16,4096,0,54.23611111111111
1mon10osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151123181711,1,10,1,1,25,75,16,4096,0,31.54888888888889
1mon20osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123095523,1,20,1,2,75,25,16,4096,0,34.298055555555564
1mon6osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124123753,1,6,4,4,90,10,16,4096,0,36.86000000000001
1mon10osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123184012,1,10,1,2,75,25,16,4096,0,33.489722222222234
1mon20osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123152132,1,20,4,16,50,50,16,4096,0,186.17972222222224
1mon10osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123225553,1,10,4,4,0,100,16,4096,0,55.73305555555555
1mon6osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124100448,1,6,1,8,25,75,16,4096,0,87.47805555555553
1mon8osd_4driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124070510,1,8,4,16,10,90,16,4096,0,198.5525
1mon20osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123125046,1,20,2,8,75,25,16,4096,0,61.09888888888889
1mon10osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123183106,1,10,1,2,100,0,16,4096,0,0.0
1mon10osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123232021,1,10,4,8,25,75,16,4096,0,99.23944444444443
1mon8osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124053404,1,8,4,4,90,10,16,4096,0,37.35722222222222
1mon6osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124091746,1,6,1,4,90,10,16,4096,0,33.94111111111111
1mon30osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151123045733,1,30,2,8,100,0,16,4096,0,0.0
1mon8osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151124012206,1,8,1,1,25,75,16,4096,0,31.913333333333338
1mon30osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151123083733,1,30,4,32,10,90,16,4096,0,418.02243243243254
1mon30osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123054601,1,30,2,16,75,25,16,4096,0,136.26432432432432
1mon20osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151123092555,1,20,1,1,50,50,16,4096,0,31.799166666666665
1mon10osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123235013,1,10,4,16,50,50,16,4096,0,183.8635135135135
1mon8osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151124015403,1,8,1,2,25,75,16,4096,0,38.909166666666664
1mon20osd_4driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123135806,1,20,4,4,90,10,16,4096,0,35.47694444444445
1mon20osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123122027,1,20,2,4,50,50,16,4096,0,48.68333333333333
1mon20osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123131125,1,20,2,8,0,100,16,4096,0,101.64540540540541
1mon8osd_4driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151124063746,1,8,4,16,100,0,16,4096,0,0.0
1mon4osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124172557,1,4,2,2,90,10,16,4096,0,30.00333333333333
1mon30osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123051848,1,30,2,8,25,75,16,4096,0,96.41944444444445
1mon4osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124155533,1,4,1,2,50,50,16,4096,0,35.022222222222226
1mon6osd_4driver_50read50write0delete_8worker_16container_4096object_512KB_180sec_20151124132105,1,6,4,8,50,50,16,4096,0,84.30555555555556
1mon8osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151124073506,1,8,4,32,25,75,16,4096,0,376.81416666666667
1mon8osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124031927,1,8,2,2,90,10,16,4096,0,32.175555555555555
1mon8osd_1driver_75read25write0delete_1worker_16container_4096object_512KB_180sec_20151124011256,1,8,1,1,75,25,16,4096,0,30.355
1mon20osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151123093539,1,20,1,1,10,90,16,4096,0,32.15638888888889
1mon30osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123064659,1,30,4,4,0,100,16,4096,0,62.04083333333334
1mon30osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123043612,1,30,2,4,50,50,16,4096,0,49.644722222222214
1mon10osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123231022,1,10,4,8,75,25,16,4096,0,70.21388888888889
1mon6osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124105622,1,6,2,4,90,10,16,4096,0,37.716944444444444
1mon8osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124030009,1,8,1,8,25,75,16,4096,0,93.54083333333334
1mon4osd_2driver_10read90write0delete_16worker_16container_4096object_512KB_180sec_20151124192309,1,4,2,16,10,90,16,4096,0,214.5088888888889
1mon6osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124112931,1,6,2,8,90,10,16,4096,0,53.013333333333335
1mon4osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124200624,1,4,4,8,100,0,16,4096,0,0.0
1mon10osd_1driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123184929,1,10,1,2,25,75,16,4096,0,38.305277777777775
1mon10osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123222643,1,10,4,4,100,0,16,4096,0,0.0
1mon20osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123145513,1,20,4,8,10,90,16,4096,0,98.39388888888888
1mon6osd_1driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124100938,1,6,1,8,10,90,16,4096,0,95.35555555555555
1mon4osd_4driver_100read0write0delete_32worker_16container_4096object_512KB_180sec_20151124211340,1,4,4,32,100,0,16,4096,0,0.0
1mon30osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151123035417,1,30,2,2,75,25,16,4096,0,34.606944444444444
1mon10osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123214217,1,10,2,8,10,90,16,4096,0,102.0588888888889
1mon4osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151124175802,1,4,2,4,90,10,16,4096,0,35.509444444444455
1mon10osd_1driver_100read0write0delete_1worker_16container_4096object_512KB_180sec_20151123175844,1,10,1,1,100,0,16,4096,0,0.0
1mon10osd_4driver_0read100write0delete_16worker_16container_4096object_512KB_180sec_20151124000523,1,10,4,16,0,100,16,4096,0,203.39
1mon10osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151123182626,1,10,1,1,0,100,16,4096,0,32.395555555555546
1mon30osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123055703,1,30,2,16,25,75,16,4096,0,217.57861111111114
1mon6osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151124095039,1,6,1,8,90,10,16,4096,0,45.817499999999995
1mon20osd_2driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151123133715,1,20,2,16,25,75,16,4096,0,197.33194444444445
1mon4osd_1driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124155105,1,4,1,2,75,25,16,4096,0,31.846666666666668
1mon6osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151124144412,1,6,4,32,0,100,16,4096,0,400.83324324324326
1mon20osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123115549,1,20,2,2,10,90,16,4096,0,40.586666666666666
1mon4osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124164142,1,4,1,4,0,100,16,4096,0,56.18388888888889
1mon4osd_2driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151124173457,1,4,2,2,50,50,16,4096,0,35.415
1mon30osd_1driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123015328,1,30,1,2,100,0,16,4096,0,0.0
1mon20osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123122528,1,20,2,4,25,75,16,4096,0,55.115833333333335
1mon6osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124131609,1,6,4,8,75,25,16,4096,0,67.14694444444446
1mon8osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124050421,1,8,2,16,75,25,16,4096,0,135.08194444444447
1mon20osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123102453,1,20,1,4,90,10,16,4096,0,35.05777777777778
1mon8osd_1driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124024112,1,8,1,8,100,0,16,4096,0,0.0
1mon10osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123212234,1,10,2,8,90,10,16,4096,0,50.57222222222222
1mon6osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151124102404,1,6,2,2,90,10,16,4096,0,30.995277777777776
1mon8osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124064858,1,8,4,16,75,25,16,4096,0,246.8866666666667
1mon8osd_4driver_10read90write0delete_32worker_16container_4096object_512KB_180sec_20151124074004,1,8,4,32,10,90,16,4096,0,397.0097297297297
1mon10osd_2driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151123220138,1,10,2,16,75,25,16,4096,0,146.3827777777778
1mon30osd_1driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123022431,1,30,1,2,0,100,16,4096,0,41.04138888888889
1mon30osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123072029,1,30,4,8,10,90,16,4096,0,102.66694444444444
1mon6osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151124101930,1,6,2,2,100,0,16,4096,0,0.0
1mon8osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151124052920,1,8,4,4,100,0,16,4096,0,0.0
1mon8osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124034245,1,8,2,2,0,100,16,4096,0,39.51277777777778
1mon4osd_4driver_0read100write0delete_32worker_16container_4096object_512KB_180sec_20151124214249,1,4,4,32,0,100,16,4096,0,453.38513513513516
1mon6osd_4driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124133058,1,6,4,8,10,90,16,4096,0,98.18861111111113
1mon10osd_1driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151123200600,1,10,1,8,0,100,16,4096,0,103.01611111111112
1mon6osd_4driver_25read75write0delete_16worker_16container_4096object_512KB_180sec_20151124140005,1,6,4,16,25,75,16,4096,0,186.08694444444444
1mon8osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124021719,1,8,1,4,75,25,16,4096,0,42.15666666666667
1mon8osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151124044513,1,8,2,8,10,90,16,4096,0,102.41432432432433
1mon30osd_4driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123062414,1,30,4,4,75,25,16,4096,0,42.270833333333336
1mon10osd_1driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123193211,1,10,1,4,0,100,16,4096,0,55.88611111111111
1mon30osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151123014813,1,30,1,1,0,100,16,4096,0,33.12805555555556
1mon10osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123215205,1,10,2,16,100,0,16,4096,0,0.0
1mon8osd_2driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124043031,1,8,2,8,75,25,16,4096,0,66.74888888888889
1mon30osd_2driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123050241,1,30,2,8,90,10,16,4096,0,42.936388888888885
1mon6osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124135005,1,6,4,16,75,25,16,4096,0,142.8466666666667
1mon30osd_1driver_50read50write0delete_2worker_16container_4096object_512KB_180sec_20151123020858,1,30,1,2,50,50,16,4096,0,35.090555555555554
1mon20osd_4driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151123144952,1,20,4,8,25,75,16,4096,0,97.04249999999999
1mon8osd_4driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124060315,1,8,4,8,100,0,16,4096,0,0.0
1mon10osd_1driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123190821,1,10,1,4,90,10,16,4096,0,33.67861111111111
1mon4osd_4driver_75read25write0delete_16worker_16container_4096object_512KB_180sec_20151124204910,1,4,4,16,75,25,16,4096,0,125.40444444444444
1mon4osd_1driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151124162259,1,4,1,4,75,25,16,4096,0,41.12333333333333
1mon30osd_2driver_10read90write0delete_8worker_16container_4096object_512KB_180sec_20151123052412,1,30,2,8,10,90,16,4096,0,100.25083333333333
1mon30osd_1driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123025040,1,30,1,4,25,75,16,4096,0,51.273055555555565
1mon8osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124042109,1,8,2,8,100,0,16,4096,0,0.0
1mon4osd_4driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151124200132,1,4,4,4,0,100,16,4096,0,56.61611111111111
1mon30osd_2driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123042033,1,30,2,4,100,0,16,4096,0,0.0
1mon10osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151123182148,1,10,1,1,10,90,16,4096,0,32.49750000000001
1mon20osd_4driver_100read0write0delete_4worker_16container_4096object_512KB_180sec_20151123135309,1,20,4,4,100,0,16,4096,0,0.0
1mon8osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124044016,1,8,2,8,25,75,16,4096,0,112.51135135135138
1mon6osd_2driver_100read0write0delete_8worker_16container_4096object_512KB_180sec_20151124112458,1,6,2,8,100,0,16,4096,0,0.0
1mon6osd_2driver_0read100write0delete_8worker_16container_4096object_512KB_180sec_20151124115352,1,6,2,8,0,100,16,4096,0,101.69694444444445
1mon4osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124181148,1,4,2,4,25,75,16,4096,0,46.82194444444443
1mon30osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123044130,1,30,2,4,25,75,16,4096,0,55.01055555555555
1mon6osd_1driver_25read75write0delete_1worker_16container_4096object_512KB_180sec_20151124082724,1,6,1,1,25,75,16,4096,0,31.41055555555556
1mon10osd_2driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123205818,1,10,2,4,50,50,16,4096,0,50.25916666666667
1mon6osd_1driver_0read100write0delete_1worker_16container_4096object_512KB_180sec_20151124083630,1,6,1,1,0,100,16,4096,0,31.663611111111113
1mon30osd_2driver_90read10write0delete_4worker_16container_4096object_512KB_180sec_20151123042545,1,30,2,4,90,10,16,4096,0,36.35666666666667
1mon10osd_2driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151123210313,1,10,2,4,25,75,16,4096,0,53.26583333333334
1mon30osd_2driver_90read10write0delete_2worker_16container_4096object_512KB_180sec_20151123034912,1,30,2,2,90,10,16,4096,0,34.23694444444445
1mon4osd_4driver_25read75write0delete_4worker_16container_4096object_512KB_180sec_20151124195144,1,4,4,4,25,75,16,4096,0,48.495555555555555
1mon4osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151124174849,1,4,2,2,0,100,16,4096,0,38.20194444444444
1mon30osd_4driver_50read50write0delete_16worker_16container_4096object_512KB_180sec_20151123074800,1,30,4,16,50,50,16,4096,0,189.7897222222222
1mon8osd_1driver_10read90write0delete_1worker_16container_4096object_512KB_180sec_20151124012640,1,8,1,1,10,90,16,4096,0,31.87083333333333
1mon8osd_2driver_75read25write0delete_2worker_16container_4096object_512KB_180sec_20151124032400,1,8,2,2,75,25,16,4096,0,33.83138888888889
1mon10osd_2driver_75read25write0delete_4worker_16container_4096object_512KB_180sec_20151123205332,1,10,2,4,75,25,16,4096,0,45.846666666666664
1mon20osd_2driver_0read100write0delete_2worker_16container_4096object_512KB_180sec_20151123120048,1,20,2,2,0,100,16,4096,0,42.60694444444445
1mon6osd_2driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124114350,1,6,2,8,25,75,16,4096,0,93.80055555555556
1mon20osd_2driver_100read0write0delete_16worker_16container_4096object_512KB_180sec_20151123131639,1,20,2,16,100,0,16,4096,0,0.0
1mon10osd_1driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123185412,1,10,1,2,10,90,16,4096,0,38.523611111111116
1mon20osd_2driver_25read75write0delete_2worker_16container_4096object_512KB_180sec_20151123115053,1,20,2,2,25,75,16,4096,0,39.30472222222223
1mon20osd_1driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151123110509,1,20,1,8,75,25,16,4096,0,59.704324324324325
1mon30osd_1driver_90read10write0delete_8worker_16container_4096object_512KB_180sec_20151123031135,1,30,1,8,90,10,16,4096,0,39.7275
1mon20osd_4driver_50read50write0delete_32worker_16container_4096object_512KB_180sec_20151123155846,1,20,4,32,50,50,16,4096,0,388.2383333333334
1mon4osd_1driver_25read75write0delete_8worker_16container_4096object_512KB_180sec_20151124170539,1,4,1,8,25,75,16,4096,0,92.99305555555556
1mon10osd_2driver_100read0write0delete_2worker_16container_4096object_512KB_180sec_20151123201108,1,10,2,2,100,0,16,4096,0,0.0
1mon20osd_2driver_0read100write0delete_4worker_16container_4096object_512KB_180sec_20151123123539,1,20,2,4,0,100,16,4096,0,59.55555555555557
1mon4osd_4driver_90read10write0delete_16worker_16container_4096object_512KB_180sec_20151124204425,1,4,4,16,90,10,16,4096,0,81.59
1mon4osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151124213252,1,4,4,32,25,75,16,4096,0,392.5258333333333
1mon8osd_1driver_50read50write0delete_1worker_16container_4096object_512KB_180sec_20151124011730,1,8,1,1,50,50,16,4096,0,31.21472222222222
1mon10osd_4driver_50read50write0delete_4worker_16container_4096object_512KB_180sec_20151123224104,1,10,4,4,50,50,16,4096,0,51.67666666666666
1mon4osd_4driver_75read25write0delete_8worker_16container_4096object_512KB_180sec_20151124201532,1,4,4,8,75,25,16,4096,0,67.22472222222221
1mon10osd_4driver_25read75write0delete_32worker_16container_4096object_512KB_180sec_20151124003026,1,10,4,32,25,75,16,4096,0,390.6002702702702
1mon30osd_2driver_10read90write0delete_2worker_16container_4096object_512KB_180sec_20151123040952,1,30,2,2,10,90,16,4096,0,41.99527777777777
